z_cm,S_std
1.784308730873087386e-03,0.000000000000000000e+00
1.784608160816081833e-03,0.000000000000000000e+00
1.784907590759076063e-03,0.000000000000000000e+00
1.785207020702070076e-03,0.000000000000000000e+00
1.785506450645064523e-03,0.000000000000000000e+00
1.785805880588058970e-03,0.000000000000000000e+00
1.786105310531053416e-03,0.000000000000000000e+00
1.786404740474047429e-03,0.000000000000000000e+00
1.786704170417041659e-03,0.000000000000000000e+00
1.787003600360036106e-03,0.000000000000000000e+00
1.787303030303030553e-03,0.000000000000000000e+00
1.787602460246024566e-03,0.000000000000000000e+00
1.787901890189019013e-03,0.000000000000000000e+00
1.788201320132013460e-03,0.000000000000000000e+00
1.788500750075007690e-03,0.000000000000000000e+00
1.788800180018001703e-03,0.000000000000000000e+00
1.789099609960996149e-03,0.000000000000000000e+00
1.789399039903990596e-03,0.000000000000000000e+00
1.789698469846985043e-03,0.000000000000000000e+00
1.789997899789979056e-03,0.000000000000000000e+00
1.790297329732973286e-03,0.000000000000000000e+00
1.790596759675967733e-03,0.000000000000000000e+00
1.790896189618962180e-03,0.000000000000000000e+00
1.791195619561956193e-03,0.000000000000000000e+00
1.791495049504950639e-03,0.000000000000000000e+00
1.791794479447944869e-03,0.000000000000000000e+00
1.792093909390939316e-03,0.000000000000000000e+00
1.792393339333933329e-03,0.000000000000000000e+00
1.792692769276927776e-03,0.000000000000000000e+00
1.792992199219922223e-03,0.000000000000000000e+00
1.793291629162916453e-03,0.000000000000000000e+00
1.793591059105910683e-03,0.000000000000000000e+00
1.793890489048904913e-03,0.000000000000000000e+00
1.794189918991899359e-03,0.000000000000000000e+00
1.794489348934893806e-03,0.000000000000000000e+00
1.794788778877887819e-03,0.000000000000000000e+00
1.795088208820882266e-03,0.000000000000000000e+00
1.795387638763876496e-03,0.000000000000000000e+00
1.795687068706870943e-03,0.000000000000000000e+00
1.795986498649864956e-03,0.000000000000000000e+00
1.796285928592859403e-03,0.000000000000000000e+00
1.796585358535853849e-03,0.000000000000000000e+00
1.796884788478848079e-03,0.000000000000000000e+00
1.797184218421842309e-03,0.000000000000000000e+00
1.797483648364836539e-03,0.000000000000000000e+00
1.797783078307830986e-03,0.000000000000000000e+00
1.798082508250824999e-03,0.000000000000000000e+00
1.798381938193819446e-03,0.000000000000000000e+00
1.798681368136813893e-03,0.000000000000000000e+00
1.798980798079808123e-03,0.000000000000000000e+00
1.799280228022802136e-03,0.000000000000000000e+00
1.799579657965796583e-03,0.000000000000000000e+00
1.799879087908791029e-03,0.000000000000000000e+00
1.800178517851785476e-03,0.000000000000000000e+00
1.800477947794779489e-03,0.000000000000000000e+00
1.800777377737773719e-03,0.000000000000000000e+00
1.801076807680768166e-03,0.000000000000000000e+00
1.801376237623762613e-03,0.000000000000000000e+00
1.801675667566756626e-03,0.000000000000000000e+00
1.801975097509751073e-03,0.000000000000000000e+00
1.802274527452745303e-03,0.000000000000000000e+00
1.802573957395739749e-03,0.000000000000000000e+00
1.802873387338733762e-03,0.000000000000000000e+00
1.803172817281728209e-03,0.000000000000000000e+00
1.803472247224722656e-03,0.000000000000000000e+00
1.803771677167716886e-03,0.000000000000000000e+00
1.804071107110711116e-03,0.000000000000000000e+00
1.804370537053705346e-03,0.000000000000000000e+00
1.804669966996699793e-03,0.000000000000000000e+00
1.804969396939694239e-03,0.000000000000000000e+00
1.805268826882688252e-03,0.000000000000000000e+00
1.805568256825682699e-03,0.000000000000000000e+00
1.805867686768676929e-03,0.000000000000000000e+00
1.806167116711671376e-03,0.000000000000000000e+00
1.806466546654665389e-03,0.000000000000000000e+00
1.806765976597659836e-03,0.000000000000000000e+00
1.807065406540654283e-03,0.000000000000000000e+00
1.807364836483648513e-03,0.000000000000000000e+00
1.807664266426642742e-03,0.000000000000000000e+00
1.807963696369636972e-03,0.000000000000000000e+00
1.808263126312631419e-03,0.000000000000000000e+00
1.808562556255625866e-03,0.000000000000000000e+00
1.808861986198619879e-03,0.000000000000000000e+00
1.809161416141614326e-03,0.000000000000000000e+00
1.809460846084608556e-03,0.000000000000000000e+00
1.809760276027603003e-03,0.000000000000000000e+00
1.810059705970597016e-03,0.000000000000000000e+00
1.810359135913591462e-03,0.000000000000000000e+00
1.810658565856585909e-03,0.000000000000000000e+00
1.810957995799580139e-03,0.000000000000000000e+00
1.811257425742574152e-03,0.000000000000000000e+00
1.811556855685568599e-03,0.000000000000000000e+00
1.811856285628563046e-03,0.000000000000000000e+00
1.812155715571557493e-03,0.000000000000000000e+00
1.812455145514551506e-03,0.000000000000000000e+00
1.812754575457545736e-03,0.000000000000000000e+00
1.813054005400540182e-03,0.000000000000000000e+00
1.813353435343534629e-03,0.000000000000000000e+00
1.813652865286528642e-03,0.000000000000000000e+00
1.813952295229523089e-03,0.000000000000000000e+00
1.814251725172517319e-03,0.000000000000000000e+00
1.814551155115511766e-03,0.000000000000000000e+00
1.814850585058505779e-03,0.000000000000000000e+00
1.815150015001500226e-03,0.000000000000000000e+00
1.815449444944494672e-03,0.000000000000000000e+00
1.815748874887488902e-03,0.000000000000000000e+00
1.816048304830483132e-03,0.000000000000000000e+00
1.816347734773477362e-03,0.000000000000000000e+00
1.816647164716471809e-03,0.000000000000000000e+00
1.816946594659466256e-03,0.000000000000000000e+00
1.817246024602460269e-03,0.000000000000000000e+00
1.817545454545454716e-03,0.000000000000000000e+00
1.817844884488448946e-03,0.000000000000000000e+00
1.818144314431443392e-03,0.000000000000000000e+00
1.818443744374437405e-03,0.000000000000000000e+00
1.818743174317431852e-03,0.000000000000000000e+00
1.819042604260426299e-03,0.000000000000000000e+00
1.819342034203420529e-03,0.000000000000000000e+00
1.819641464146414759e-03,0.000000000000000000e+00
1.819940894089408989e-03,0.000000000000000000e+00
1.820240324032403436e-03,0.000000000000000000e+00
1.820539753975397449e-03,0.000000000000000000e+00
1.820839183918391896e-03,0.000000000000000000e+00
1.821138613861386342e-03,0.000000000000000000e+00
1.821438043804380572e-03,0.000000000000000000e+00
1.821737473747374585e-03,0.000000000000000000e+00
1.822036903690369032e-03,0.000000000000000000e+00
1.822336333633363479e-03,0.000000000000000000e+00
1.822635763576357926e-03,0.000000000000000000e+00
1.822935193519351939e-03,0.000000000000000000e+00
1.823234623462346169e-03,0.000000000000000000e+00
1.823534053405340616e-03,0.000000000000000000e+00
1.823833483348335062e-03,0.000000000000000000e+00
1.824132913291329075e-03,0.000000000000000000e+00
1.824432343234323522e-03,0.000000000000000000e+00
1.824731773177317752e-03,0.000000000000000000e+00
1.825031203120312199e-03,0.000000000000000000e+00
1.825330633063306212e-03,0.000000000000000000e+00
1.825630063006300659e-03,0.000000000000000000e+00
1.825929492949295106e-03,0.000000000000000000e+00
1.826228922892289335e-03,0.000000000000000000e+00
1.826528352835283565e-03,0.000000000000000000e+00
1.826827782778277795e-03,0.000000000000000000e+00
1.827127212721272242e-03,0.000000000000000000e+00
1.827426642664266689e-03,0.000000000000000000e+00
1.827726072607260702e-03,0.000000000000000000e+00
1.828025502550255149e-03,0.000000000000000000e+00
1.828324932493249379e-03,0.000000000000000000e+00
1.828624362436243826e-03,0.000000000000000000e+00
1.828923792379237839e-03,0.000000000000000000e+00
1.829223222322232285e-03,0.000000000000000000e+00
1.829522652265226732e-03,0.000000000000000000e+00
1.829822082208220962e-03,0.000000000000000000e+00
1.830121512151215192e-03,0.000000000000000000e+00
1.830420942094209422e-03,0.000000000000000000e+00
1.830720372037203869e-03,0.000000000000000000e+00
1.831019801980198316e-03,0.000000000000000000e+00
1.831319231923192329e-03,0.000000000000000000e+00
1.831618661866186775e-03,0.000000000000000000e+00
1.831918091809181005e-03,0.000000000000000000e+00
1.832217521752175452e-03,0.000000000000000000e+00
1.832516951695169465e-03,0.000000000000000000e+00
1.832816381638163912e-03,0.000000000000000000e+00
1.833115811581158359e-03,0.000000000000000000e+00
1.833415241524152589e-03,0.000000000000000000e+00
1.833714671467146602e-03,0.000000000000000000e+00
1.834014101410141049e-03,0.000000000000000000e+00
1.834313531353135495e-03,0.000000000000000000e+00
1.834612961296129942e-03,0.000000000000000000e+00
1.834912391239123955e-03,0.000000000000000000e+00
1.835211821182118185e-03,0.000000000000000000e+00
1.835511251125112632e-03,0.000000000000000000e+00
1.835810681068107079e-03,0.000000000000000000e+00
1.836110111011101092e-03,0.000000000000000000e+00
1.836409540954095539e-03,0.000000000000000000e+00
1.836708970897089769e-03,0.000000000000000000e+00
1.837008400840084215e-03,0.000000000000000000e+00
1.837307830783078228e-03,0.000000000000000000e+00
1.837607260726072675e-03,0.000000000000000000e+00
1.837906690669067122e-03,0.000000000000000000e+00
1.838206120612061569e-03,0.000000000000000000e+00
1.838505550555055582e-03,0.000000000000000000e+00
1.838804980498049812e-03,0.000000000000000000e+00
1.839104410441044259e-03,0.000000000000000000e+00
1.839403840384038705e-03,0.000000000000000000e+00
1.839703270327032718e-03,0.000000000000000000e+00
1.840002700270027165e-03,0.000000000000000000e+00
1.840302130213021395e-03,0.000000000000000000e+00
1.840601560156015842e-03,0.000000000000000000e+00
1.840900990099009855e-03,0.000000000000000000e+00
1.841200420042004302e-03,0.000000000000000000e+00
1.841499849984998749e-03,0.000000000000000000e+00
1.841799279927992979e-03,0.000000000000000000e+00
1.842098709870987209e-03,0.000000000000000000e+00
1.842398139813981438e-03,0.000000000000000000e+00
1.842697569756975885e-03,0.000000000000000000e+00
1.842996999699969898e-03,0.000000000000000000e+00
1.843296429642964345e-03,0.000000000000000000e+00
1.843595859585958792e-03,0.000000000000000000e+00
1.843895289528953022e-03,0.000000000000000000e+00
1.844194719471947035e-03,0.000000000000000000e+00
1.844494149414941482e-03,0.000000000000000000e+00
1.844793579357935929e-03,0.000000000000000000e+00
1.845093009300930375e-03,0.000000000000000000e+00
1.845392439243924388e-03,0.000000000000000000e+00
1.845691869186918618e-03,0.000000000000000000e+00
1.845991299129913065e-03,0.000000000000000000e+00
1.846290729072907512e-03,0.000000000000000000e+00
1.846590159015901525e-03,0.000000000000000000e+00
1.846889588958895972e-03,0.000000000000000000e+00
1.847189018901890419e-03,0.000000000000000000e+00
1.847488448844884648e-03,0.000000000000000000e+00
1.847787878787878662e-03,0.000000000000000000e+00
1.848087308730873108e-03,0.000000000000000000e+00
1.848386738673867555e-03,0.000000000000000000e+00
1.848686168616862002e-03,0.000000000000000000e+00
1.848985598559856015e-03,0.000000000000000000e+00
1.849285028502850245e-03,0.000000000000000000e+00
1.849584458445844692e-03,0.000000000000000000e+00
1.849883888388839139e-03,0.000000000000000000e+00
1.850183318331833152e-03,0.000000000000000000e+00
1.850482748274827598e-03,0.000000000000000000e+00
1.850782178217821828e-03,0.000000000000000000e+00
1.851081608160816275e-03,0.000000000000000000e+00
1.851381038103810288e-03,0.000000000000000000e+00
1.851680468046804735e-03,0.000000000000000000e+00
1.851979897989799182e-03,0.000000000000000000e+00
1.852279327932793412e-03,0.000000000000000000e+00
1.852578757875787642e-03,0.000000000000000000e+00
1.852878187818781872e-03,0.000000000000000000e+00
1.853177617761776318e-03,0.000000000000000000e+00
1.853477047704770765e-03,0.000000000000000000e+00
1.853776477647764778e-03,0.000000000000000000e+00
1.854075907590759225e-03,0.000000000000000000e+00
1.854375337533753455e-03,0.000000000000000000e+00
1.854674767476747902e-03,0.000000000000000000e+00
1.854974197419741915e-03,0.000000000000000000e+00
1.855273627362736362e-03,0.000000000000000000e+00
1.855573057305730808e-03,0.000000000000000000e+00
1.855872487248725038e-03,0.000000000000000000e+00
1.856171917191719268e-03,0.000000000000000000e+00
1.856471347134713498e-03,0.000000000000000000e+00
1.856770777077707945e-03,0.000000000000000000e+00
1.857070207020702392e-03,0.000000000000000000e+00
1.857369636963696405e-03,0.000000000000000000e+00
1.857669066906690852e-03,0.000000000000000000e+00
1.857968496849685082e-03,0.000000000000000000e+00
1.858267926792679528e-03,0.000000000000000000e+00
1.858567356735673541e-03,0.000000000000000000e+00
1.858866786678667988e-03,0.000000000000000000e+00
1.859166216621662435e-03,0.000000000000000000e+00
1.859465646564656665e-03,0.000000000000000000e+00
1.859765076507650678e-03,0.000000000000000000e+00
1.860064506450645125e-03,0.000000000000000000e+00
1.860363936393639572e-03,0.000000000000000000e+00
1.860663366336634018e-03,0.000000000000000000e+00
1.860962796279628031e-03,0.000000000000000000e+00
1.861262226222622261e-03,0.000000000000000000e+00
1.861561656165616708e-03,0.000000000000000000e+00
1.861861086108611155e-03,0.000000000000000000e+00
1.862160516051605168e-03,0.000000000000000000e+00
1.862459945994599615e-03,0.000000000000000000e+00
1.862759375937593845e-03,0.000000000000000000e+00
1.863058805880588292e-03,0.000000000000000000e+00
1.863358235823582305e-03,0.000000000000000000e+00
1.863657665766576751e-03,0.000000000000000000e+00
1.863957095709571198e-03,0.000000000000000000e+00
1.864256525652565428e-03,0.000000000000000000e+00
1.864555955595559658e-03,0.000000000000000000e+00
1.864855385538553888e-03,0.000000000000000000e+00
1.865154815481548335e-03,0.000000000000000000e+00
1.865454245424542348e-03,0.000000000000000000e+00
1.865753675367536795e-03,0.000000000000000000e+00
1.866053105310531241e-03,0.000000000000000000e+00
1.866352535253525471e-03,0.000000000000000000e+00
1.866651965196519701e-03,0.000000000000000000e+00
1.866951395139513931e-03,0.000000000000000000e+00
1.867250825082508378e-03,0.000000000000000000e+00
1.867550255025502825e-03,0.000000000000000000e+00
1.867849684968496838e-03,0.000000000000000000e+00
1.868149114911491285e-03,0.000000000000000000e+00
1.868448544854485515e-03,0.000000000000000000e+00
1.868747974797479961e-03,0.000000000000000000e+00
1.869047404740473975e-03,0.000000000000000000e+00
1.869346834683468421e-03,0.000000000000000000e+00
1.869646264626462868e-03,0.000000000000000000e+00
1.869945694569457098e-03,0.000000000000000000e+00
1.870245124512451111e-03,0.000000000000000000e+00
1.870544554455445558e-03,0.000000000000000000e+00
1.870843984398440005e-03,0.000000000000000000e+00
1.871143414341434452e-03,0.000000000000000000e+00
1.871442844284428465e-03,0.000000000000000000e+00
1.871742274227422695e-03,0.000000000000000000e+00
1.872041704170417141e-03,0.000000000000000000e+00
1.872341134113411588e-03,0.000000000000000000e+00
1.872640564056405601e-03,0.000000000000000000e+00
1.872939993999400048e-03,0.000000000000000000e+00
1.873239423942394278e-03,0.000000000000000000e+00
1.873538853885388725e-03,0.000000000000000000e+00
1.873838283828382738e-03,0.000000000000000000e+00
1.874137713771377185e-03,0.000000000000000000e+00
1.874437143714371631e-03,0.000000000000000000e+00
1.874736573657365861e-03,0.000000000000000000e+00
1.875036003600360091e-03,0.000000000000000000e+00
1.875335433543354321e-03,0.000000000000000000e+00
1.875634863486348768e-03,0.000000000000000000e+00
1.875934293429343215e-03,0.000000000000000000e+00
1.876233723372337228e-03,0.000000000000000000e+00
1.876533153315331675e-03,0.000000000000000000e+00
1.876832583258325905e-03,0.000000000000000000e+00
1.877132013201320351e-03,0.000000000000000000e+00
1.877431443144314364e-03,0.000000000000000000e+00
1.877730873087308811e-03,0.000000000000000000e+00
1.878030303030303258e-03,0.000000000000000000e+00
1.878329732973297488e-03,0.000000000000000000e+00
1.878629162916291718e-03,0.000000000000000000e+00
1.878928592859285948e-03,0.000000000000000000e+00
1.879228022802280395e-03,0.000000000000000000e+00
