z_cm,S_mean
1.434275127512751272e-03,8.756064095271622006e-04
1.434574557455745719e-03,8.750563248722097870e-04
1.434873987398739949e-03,8.745277191100020659e-04
1.435173417341734179e-03,8.740317859402557416e-04
1.435472847284728409e-03,8.735797190626880607e-04
1.435772277227722856e-03,8.731827121770162695e-04
1.436071707170717086e-03,8.728519589829579397e-04
1.436371137113711532e-03,8.725986531802302094e-04
1.436670567056705762e-03,8.724339884685506502e-04
1.436969996999699992e-03,8.723691585476361834e-04
1.437269426942694222e-03,8.724893063022949981e-04
1.437568856885688669e-03,8.728911316705356823e-04
1.437868286828682899e-03,8.735497367508115573e-04
1.438167716771677346e-03,8.744392445852303998e-04
1.438467146714671576e-03,8.755337782158979267e-04
1.438766576657665806e-03,8.768074606849216978e-04
1.439066006600660036e-03,8.782344150344089479e-04
1.439365436543654482e-03,8.797887643064677791e-04
1.439664866486648712e-03,8.814446315432028240e-04
1.439964296429643159e-03,8.831761397867235941e-04
1.440263726372637172e-03,8.849574120791332040e-04
1.440563156315631619e-03,8.867625714625438759e-04
1.440862586258625849e-03,8.885657409790588329e-04
1.441162016201620296e-03,8.903410436707874780e-04
1.441461446144614526e-03,8.920626025798344440e-04
1.441760876087608972e-03,8.937045407483091338e-04
1.442060306030602986e-03,8.952409812183149875e-04
1.442359735973597432e-03,8.966460470319636850e-04
1.442659165916591662e-03,8.978938612313589916e-04
1.442958595859586109e-03,8.989585468586095513e-04
1.443258025802580339e-03,8.999058624204862595e-04
1.443557455745574569e-03,9.008733304053728264e-04
1.443856885688568799e-03,9.018557025528608486e-04
1.444156315631563246e-03,9.028454294811696966e-04
1.444455745574557476e-03,9.038349618085168976e-04
1.444755175517551922e-03,9.048167501531224725e-04
1.445054605460546152e-03,9.057832451332041655e-04
1.445354035403540382e-03,9.067268973669812384e-04
1.445653465346534612e-03,9.076401574726725196e-04
1.445952895289529059e-03,9.085154760684977047e-04
1.446252325232523289e-03,9.093453037726741042e-04
1.446551755175517736e-03,9.101220912034218473e-04
1.446851185118511966e-03,9.108382889789584614e-04
1.447150615061506196e-03,9.114863477175036421e-04
1.447450045004500425e-03,9.120587180372760009e-04
1.447749474947494872e-03,9.125478505564947997e-04
1.448048904890489102e-03,9.129461958933781079e-04
1.448348334833483549e-03,9.132462046661451874e-04
1.448647764776477779e-03,9.134403274930146498e-04
1.448947194719472009e-03,9.135210149922054317e-04
1.449246624662466239e-03,9.132896175139148566e-04
1.449546054605460686e-03,9.124179453274412202e-04
1.449845484548454915e-03,9.109666631887429955e-04
1.450144914491449362e-03,9.090055977073812580e-04
1.450444344434443592e-03,9.066045754929221790e-04
1.450743774377437822e-03,9.038334231549275928e-04
1.451043204320432052e-03,9.007619673029608519e-04
1.451342634263426499e-03,8.974600345465824896e-04
1.451642064206420729e-03,8.939974514953605202e-04
1.451941494149415176e-03,8.904440447588533088e-04
1.452240924092409406e-03,8.868696409466291950e-04
1.452540354035403635e-03,8.833440666682487123e-04
1.452839783978397865e-03,8.799371485332752128e-04
1.453139213921392312e-03,8.767187131512693384e-04
1.453438643864386542e-03,8.737585871317992119e-04
1.453738073807380989e-03,8.711265970844236321e-04
1.454037503750375002e-03,8.688925696187113721e-04
1.454336933693369449e-03,8.671263313442189539e-04
1.454636363636363679e-03,8.658977088705139581e-04
1.454935793579358125e-03,8.652765288071581108e-04
1.455235223522352355e-03,8.651191355344268032e-04
1.455534653465346585e-03,8.649948199569962954e-04
1.455834083408340815e-03,8.648864267627738144e-04
1.456133513351335262e-03,8.647921576168236422e-04
1.456432943294329492e-03,8.647102141842099524e-04
1.456732373237323722e-03,8.646387981299972440e-04
1.457031803180318169e-03,8.645761111192493652e-04
1.457331233123312399e-03,8.645203548170307065e-04
1.457630663066306629e-03,8.644697308884055501e-04
1.457930093009300859e-03,8.644224409984381779e-04
1.458229522952295305e-03,8.643766868121926551e-04
1.458528952895289535e-03,8.643306699947333723e-04
1.458828382838283982e-03,8.642825922111246114e-04
1.459127812781278212e-03,8.642306551264304377e-04
1.459427242724272442e-03,8.641730604057150248e-04
1.459726672667266672e-03,8.641080097140427631e-04
1.460026102610261119e-03,8.640337047164778263e-04
1.460325532553255349e-03,8.639483470780844965e-04
1.460624962496249795e-03,8.638501384639270557e-04
1.460924392439244025e-03,8.637372805390696774e-04
1.461223822382238255e-03,8.635909696773549221e-04
1.461523252325232485e-03,8.633727991258512667e-04
1.461822682268226932e-03,8.630893620512779989e-04
1.462122112211221162e-03,8.627493030644718501e-04
1.462421542154215609e-03,8.623612667762684675e-04
1.462720972097209839e-03,8.619338977975041487e-04
1.463020402040204069e-03,8.614758407390150832e-04
1.463319831983198299e-03,8.609957402116371348e-04
1.463619261926192745e-03,8.605022408262061676e-04
1.463918691869186975e-03,8.600039871935589129e-04
1.464218121812181422e-03,8.595096239245305844e-04
1.464517551755175435e-03,8.590277956299588891e-04
1.464816981698169882e-03,8.585671469206778480e-04
1.465116411641164112e-03,8.581363224075249513e-04
1.465415841584158559e-03,8.577439667013355210e-04
1.465715271527152789e-03,8.573987244129462884e-04
1.466014701470147018e-03,8.571092401531930091e-04
1.466314131413141248e-03,8.568841585329117641e-04
1.466613561356135695e-03,8.567321241629387426e-04
1.466912991299129925e-03,8.566617816541100255e-04
1.467212421242124372e-03,8.569553624040686249e-04
1.467511851185118602e-03,8.583261875114068682e-04
1.467811281128112832e-03,8.607011411540292862e-04
1.468110711071107062e-03,8.639593840363595434e-04
1.468410141014101509e-03,8.679800768628247740e-04
1.468709570957095738e-03,8.726423803378428965e-04
1.469009000900090185e-03,8.778254551658442977e-04
1.469308430843084415e-03,8.834084620512449443e-04
1.469607860786078645e-03,8.892705616984724042e-04
1.469907290729072875e-03,8.952909148119504506e-04
1.470206720672067322e-03,9.013486820961073018e-04
1.470506150615061552e-03,9.073230242553578405e-04
1.470805580558055999e-03,9.130931019941344049e-04
1.471105010501050228e-03,9.185380760168523114e-04
1.471404440444044458e-03,9.235371070279396700e-04
1.471703870387038688e-03,9.279693557318202538e-04
1.472003300330033135e-03,9.317139828329203295e-04
1.472302730273027365e-03,9.346501490356581409e-04
1.472602160216021812e-03,9.366570150444615810e-04
1.472901590159016042e-03,9.376137415637514957e-04
1.473201020102010272e-03,9.375984971269743420e-04
1.473500450045004502e-03,9.371942664383881971e-04
1.473799879987998948e-03,9.364701169859100107e-04
1.474099309930993178e-03,9.354500288903969075e-04
1.474398739873987625e-03,9.341579822727031929e-04
1.474698169816981855e-03,9.326179572536868589e-04
1.474997599759976085e-03,9.308539339542030782e-04
1.475297029702970315e-03,9.288898924951077829e-04
1.475596459645964762e-03,9.267498129972551700e-04
1.475895889588958992e-03,9.244576755815043156e-04
1.476195319531953438e-03,9.220374603687081158e-04
1.476494749474947668e-03,9.195131474797257551e-04
1.476794179417941898e-03,9.169087170354117558e-04
1.477093609360936128e-03,9.142481491566219415e-04
1.477393039303930575e-03,9.115554239642101840e-04
1.477692469246924805e-03,9.088545215790366436e-04
1.477991899189919252e-03,9.061694221219530236e-04
1.478291329132913265e-03,9.035241057138213277e-04
1.478590759075907712e-03,9.009425524754898981e-04
1.478890189018901942e-03,8.984487425278203047e-04
1.479189618961896388e-03,8.959600611793097809e-04
1.479489048904890618e-03,8.931243942670354921e-04
1.479788478847884848e-03,8.899589352177627623e-04
1.480087908790879078e-03,8.865172905665895300e-04
1.480387338733873308e-03,8.828530668486140589e-04
1.480686768676867755e-03,8.790198705989319024e-04
1.480986198619861985e-03,8.750713083526467451e-04
1.481285628562856432e-03,8.710609866448511046e-04
1.481585058505850662e-03,8.670425120106493161e-04
1.481884488448844892e-03,8.630694909851366076e-04
1.482183918391839121e-03,8.591955301034113514e-04
1.482483348334833568e-03,8.554742359005688837e-04
1.482782778277827798e-03,8.519592149117132147e-04
1.483082208220822245e-03,8.487040736719372955e-04
1.483381638163816475e-03,8.457624187163442688e-04
1.483681068106810705e-03,8.431878565800300131e-04
1.483980498049804935e-03,8.410339937980924668e-04
1.484279927992799382e-03,8.393544369056290264e-04
1.484579357935793612e-03,8.382027924377404493e-04
1.484878787878788058e-03,8.376326669295232645e-04
1.485178217821782288e-03,8.377233853873909068e-04
1.485477647764776518e-03,8.385783082130192139e-04
1.485777077707770748e-03,8.401303062699533222e-04
1.486076507650765195e-03,8.422966293404189446e-04
1.486375937593759425e-03,8.449945272066369155e-04
1.486675367536753872e-03,8.481412496508348997e-04
1.486974797479748102e-03,8.516540464552323220e-04
1.487274227422742331e-03,8.554501674020553292e-04
1.487573657365736561e-03,8.594468622735278998e-04
1.487873087308731008e-03,8.635613808518768312e-04
1.488172517251725238e-03,8.677109729193204640e-04
1.488471947194719685e-03,8.718128882580884146e-04
1.488771377137713698e-03,8.757843766503958793e-04
1.489070807080708145e-03,8.795426878784782208e-04
1.489370237023702375e-03,8.830050717245510692e-04
1.489669666966696822e-03,8.860887779708433902e-04
1.489969096909691051e-03,8.887110563995743919e-04
1.490268526852685281e-03,8.907891567929706548e-04
1.490567956795679511e-03,8.922403289332560489e-04
1.490867386738673958e-03,8.929818226026547696e-04
1.491166816681668188e-03,8.930153542484369411e-04
1.491466246624662635e-03,8.927103868369359744e-04
1.491765676567656865e-03,8.921471221318304006e-04
1.492065106510651095e-03,8.913560847866448767e-04
1.492364536453645325e-03,8.903677994549043847e-04
1.492663966396639771e-03,8.892127907901329308e-04
1.492963396339634001e-03,8.879215834458569065e-04
1.493262826282628448e-03,8.865247020755994507e-04
1.493562256225622678e-03,8.850526713328874971e-04
1.493861686168616908e-03,8.835360158712450519e-04
1.494161116111611138e-03,8.820052603441966635e-04
1.494460546054605585e-03,8.804909294052662297e-04
1.494759975997599815e-03,8.790235477079809010e-04
1.495059405940594261e-03,8.776336399058635995e-04
1.495358835883588491e-03,8.763517306524408251e-04
1.495658265826582721e-03,8.752083446012368009e-04
1.495957695769576951e-03,8.742340064057760752e-04
1.496257125712571398e-03,8.734592407195831965e-04
1.496556555655565628e-03,8.729145721961841225e-04
1.496855985598560075e-03,8.726305254891029680e-04
1.497155415541554305e-03,8.726148423071764448e-04
1.497454845484548535e-03,8.727563405913448718e-04
1.497754275427542765e-03,8.730286960903643626e-04
1.498053705370537211e-03,8.734236522612417791e-04
1.498353135313531441e-03,8.739329525609823568e-04
1.498652565256525888e-03,8.745483404465932828e-04
1.498951995199520118e-03,8.752615593750795757e-04
1.499251425142514348e-03,8.760643528034478805e-04
1.499550855085508578e-03,8.769484641887045169e-04
1.499850285028503025e-03,8.779056369878561299e-04
1.500149714971497471e-03,8.789276146579082802e-04
1.500449144914491485e-03,8.800061406558656613e-04
1.500748574857485931e-03,8.811329584387374118e-04
1.501048004800480161e-03,8.822998114635274662e-04
1.501347434743474608e-03,8.834984431872434452e-04
1.501646864686468621e-03,8.847205970668889580e-04
1.501946294629463068e-03,8.859580165594737938e-04
1.502245724572457515e-03,8.872024451220022123e-04
1.502545154515451528e-03,8.884456262114786900e-04
1.502844584458445758e-03,8.896793032849118236e-04
1.503144014401440205e-03,8.909364923782622358e-04
1.503443444344434651e-03,8.924648396045705865e-04
1.503742874287428664e-03,8.942738561374683273e-04
1.504042304230423111e-03,8.963235627240348806e-04
1.504341734173417341e-03,8.985739801113395856e-04
1.504641164116411788e-03,9.009851290464596964e-04
1.504940594059405801e-03,9.035170302764635765e-04
1.505240024002400248e-03,9.061297045484324915e-04
1.505539453945394695e-03,9.087831726094367565e-04
1.505838883888388924e-03,9.114374552065479876e-04
1.506138313831383154e-03,9.140525730868421378e-04
1.506437743774377384e-03,9.165885469973931001e-04
1.506737173717371831e-03,9.190053976852763937e-04
1.507036603660366278e-03,9.212631458975639601e-04
1.507336033603360291e-03,9.233218123813268733e-04
1.507635463546354738e-03,9.251414178836446641e-04
1.507934893489348968e-03,9.266819831515873225e-04
1.508234323432343415e-03,9.279035289322306928e-04
1.508533753375337428e-03,9.287660759726462829e-04
1.508833183318331874e-03,9.292296450199106963e-04
1.509132613261326321e-03,9.291622783969810109e-04
1.509432043204320551e-03,9.278869283206883862e-04
1.509731473147314781e-03,9.253909494928072967e-04
1.510030903090309011e-03,9.218166701636104762e-04
1.510330333033303458e-03,9.173064185833674057e-04
1.510629762976297905e-03,9.120025230023532043e-04
1.510929192919291918e-03,9.060473116708500380e-04
1.511228622862286364e-03,8.995831128391137271e-04
1.511528052805280594e-03,8.927522547574305578e-04
1.511827482748275041e-03,8.856970656760637228e-04
1.512126912691269054e-03,8.785598738453014598e-04
1.512426342634263501e-03,8.714830075153961195e-04
1.512725772577257948e-03,8.646087949366311693e-04
1.513025202520252178e-03,8.580795643592842217e-04
1.513324632463246191e-03,8.520376440336271430e-04
1.513624062406240638e-03,8.466253622099204155e-04
1.513923492349235084e-03,8.419850471384462054e-04
1.514222922292229531e-03,8.382590270694777884e-04
1.514522352235223544e-03,8.355896302532911510e-04
1.514821782178217774e-03,8.341191849401520877e-04
1.515121212121212221e-03,8.338972078255851936e-04
1.515420642064206668e-03,8.341695242596542997e-04
1.515720072007200681e-03,8.347141543876653762e-04
1.516019501950195128e-03,8.354994861278992923e-04
1.516318931893189358e-03,8.364939073986335559e-04
1.516618361836183804e-03,8.376658061181484942e-04
1.516917791779177817e-03,8.389835702047207478e-04
1.517217221722172264e-03,8.404155875766331375e-04
1.517516651665166711e-03,8.419302461521626290e-04
1.517816081608160941e-03,8.434959338495873812e-04
1.518115511551155171e-03,8.450810385871872872e-04
1.518414941494149401e-03,8.466539482832415899e-04
1.518714371437143848e-03,8.481830508560305078e-04
1.519013801380138294e-03,8.496367342238316574e-04
1.519313231323132308e-03,8.509833863049224385e-04
1.519612661266126754e-03,8.521913950175855632e-04
1.519912091209120984e-03,8.532291482800974554e-04
1.520211521152115431e-03,8.540650340107387673e-04
1.520510951095109444e-03,8.546674401277868987e-04
1.520810381038103891e-03,8.550047545495225018e-04
1.521109810981098338e-03,8.550570061320250052e-04
1.521409240924092568e-03,8.549338203111573210e-04
1.521708670867086798e-03,8.546817003475150462e-04
1.522008100810081027e-03,8.543155479520983227e-04
1.522307530753075474e-03,8.538502648359075093e-04
1.522606960696069921e-03,8.533007527099433984e-04
1.522906390639063934e-03,8.526819132852073244e-04
1.523205820582058381e-03,8.520086482726980199e-04
1.523505250525052611e-03,8.512958593834172531e-04
1.523804680468047058e-03,8.505584483283647320e-04
1.524104110411041071e-03,8.498113168185424419e-04
1.524403540354035518e-03,8.490693665649485730e-04
1.524702970297029964e-03,8.483474992785848936e-04
1.525002400240023977e-03,8.476606166704529549e-04
1.525301830183018207e-03,8.470236204515514894e-04
1.525601260126012654e-03,8.464514123328811812e-04
1.525900690069007101e-03,8.459588940254430395e-04
1.526200120012001114e-03,8.455609672402380735e-04
1.526499549954995561e-03,8.452725336882656662e-04
1.526798979897989791e-03,8.451084950805269353e-04
1.527098409840984237e-03,8.451266705462930507e-04
1.527397839783978251e-03,8.458821614488109750e-04
1.527697269726972697e-03,8.474669079585546482e-04
1.527996699669967144e-03,8.497854878345447154e-04
1.528296129612961374e-03,8.527424788357995450e-04
1.528595559555955604e-03,8.562424587213418418e-04
1.528894989498949834e-03,8.601900052501929017e-04
1.529194419441944281e-03,8.644896961813769475e-04
