z_cm,S_mean
1.360016501650165117e-03,1.162971659631913601e-03
1.360315931593159347e-03,1.161800433587289712e-03
1.360615361536153577e-03,1.160651893896841270e-03
1.360914791479148024e-03,1.159532628634497766e-03
1.361214221422142254e-03,1.158449225874190209e-03
1.361513651365136700e-03,1.157408273689847656e-03
1.361813081308130930e-03,1.156416360155401984e-03
1.362112511251125160e-03,1.155480073344782250e-03
1.362411941194119390e-03,1.154606001331918595e-03
1.362711371137113837e-03,1.153800732190740728e-03
1.363010801080108067e-03,1.153070853995179657e-03
1.363310231023102514e-03,1.152422954819164657e-03
1.363609660966096744e-03,1.151863622736626954e-03
1.363909090909090974e-03,1.151399445821496038e-03
1.364208520852085204e-03,1.151037012147701618e-03
1.364507950795079650e-03,1.150782909789174486e-03
1.364807380738073880e-03,1.150643726819844349e-03
1.365106810681068327e-03,1.150619676339429418e-03
1.365406240624062557e-03,1.150642016596708931e-03
1.365705670567056787e-03,1.150689815140422271e-03
1.366005100510051017e-03,1.150762369007503859e-03
1.366304530453045247e-03,1.150858975234888117e-03
1.366603960396039694e-03,1.150978930859510117e-03
1.366903390339033924e-03,1.151121532918303412e-03
1.367202820282028370e-03,1.151286078448202858e-03
1.367502250225022600e-03,1.151471864486143092e-03
1.367801680168016830e-03,1.151678188069058320e-03
1.368101110111011060e-03,1.151904346233883179e-03
1.368400540054005507e-03,1.152149636017552525e-03
1.368699969996999737e-03,1.152413354456999911e-03
1.368999399939994184e-03,1.152694798589160409e-03
1.369298829882988197e-03,1.152993265450968008e-03
1.369598259825982644e-03,1.153308052079357994e-03
1.369897689768976873e-03,1.153638455511264141e-03
1.370197119711971320e-03,1.153983772783621518e-03
1.370496549654965550e-03,1.154343300933363681e-03
1.370795979597959780e-03,1.154716336997425917e-03
1.371095409540954010e-03,1.155118326644181655e-03
1.371394839483948457e-03,1.155768513611028650e-03
1.371694269426942687e-03,1.156714026171672344e-03
1.371993699369937134e-03,1.157925969970984362e-03
1.372293129312931364e-03,1.159375450653832643e-03
1.372592559255925593e-03,1.161033573865087945e-03
1.372891989198919823e-03,1.162871445249620377e-03
1.373191419141914270e-03,1.164860170452301346e-03
1.373490849084908500e-03,1.166970855117998142e-03
1.373790279027902947e-03,1.169174604891583258e-03
1.374089708970897177e-03,1.171442525417923982e-03
1.374389138913891407e-03,1.173745722341891940e-03
1.374688568856885637e-03,1.176055301308356589e-03
1.374987998799880084e-03,1.178342367962189989e-03
1.375287428742874313e-03,1.180578027948258777e-03
1.375586858685868760e-03,1.182733386911436098e-03
1.375886288628862990e-03,1.184779550496588806e-03
1.376185718571857220e-03,1.186687624348588526e-03
1.376485148514851450e-03,1.188428714112305150e-03
1.376784578457845897e-03,1.189973925432609870e-03
1.377084008400840127e-03,1.191305688797772867e-03
1.377383438343834574e-03,1.192602129208058387e-03
1.377682868286828803e-03,1.193925759074573141e-03
1.377982298229823033e-03,1.195266222866015306e-03
1.378281728172817263e-03,1.196613165051082410e-03
1.378581158115811710e-03,1.197956230098471981e-03
1.378880588058805940e-03,1.199285062476878943e-03
1.379180018001800387e-03,1.200589306655002776e-03
1.379479447944794617e-03,1.201858607101538188e-03
1.379778877887788847e-03,1.203082608285183574e-03
1.380078307830783077e-03,1.204250954674635594e-03
1.380377737773777523e-03,1.205353290738592209e-03
1.380677167716771753e-03,1.206379260945748995e-03
1.380976597659766200e-03,1.207318509764804346e-03
1.381276027602760213e-03,1.208160681664453406e-03
1.381575457545754660e-03,1.208895421113395435e-03
1.381874887488748890e-03,1.209512372580326227e-03
1.382174317431743337e-03,1.210001180533943092e-03
1.382473747374737567e-03,1.210351489442943124e-03
1.382773177317732013e-03,1.210552943776022766e-03
1.383072607260726027e-03,1.210587864660427190e-03
1.383372037203720473e-03,1.210288332258553255e-03
1.383671467146714703e-03,1.209617301905941073e-03
1.383970897089709150e-03,1.208613934310896970e-03
1.384270327032703380e-03,1.207317390181730527e-03
1.384569756975697610e-03,1.205766830226749371e-03
1.384869186918691840e-03,1.204001415154261779e-03
1.385168616861686287e-03,1.202060305672573862e-03
1.385468046804680517e-03,1.199982662489996934e-03
1.385767476747674963e-03,1.197807646314835803e-03
1.386066906690669193e-03,1.195574417855402001e-03
1.386366336633663423e-03,1.193322137820001638e-03
1.386665766576657653e-03,1.191089966916943207e-03
1.386965196519652100e-03,1.188917065854532820e-03
1.387264626462646330e-03,1.186842595341082223e-03
1.387564056405640777e-03,1.184905716084896010e-03
1.387863486348635007e-03,1.183145588794285276e-03
1.388162916291629237e-03,1.181601374177556783e-03
1.388462346234623467e-03,1.180312232943018375e-03
1.388761776177617696e-03,1.179317325798978112e-03
1.389061206120612143e-03,1.178649491232847731e-03
1.389360636063606373e-03,1.178136335381561699e-03
1.389660066006600820e-03,1.177680436812781868e-03
1.389959495949595050e-03,1.177275336023021236e-03
1.390258925892589280e-03,1.176914573508791931e-03
1.390558355835583510e-03,1.176591689766605430e-03
1.390857785778577957e-03,1.176300225292974512e-03
1.391157215721572186e-03,1.176033720584411524e-03
1.391456645664566633e-03,1.175785716137428593e-03
1.391756075607560863e-03,1.175549752448537847e-03
1.392055505550555093e-03,1.175319370014251633e-03
1.392354935493549323e-03,1.175088109331081862e-03
1.392654365436543770e-03,1.174849510895540879e-03
1.392953795379538000e-03,1.174597115204141463e-03
1.393253225322532447e-03,1.174324462753395092e-03
1.393552655265526460e-03,1.174025094039814979e-03
1.393852085208520906e-03,1.173692549559911735e-03
1.394151515151515136e-03,1.173320369810199222e-03
1.394450945094509583e-03,1.172902095287188919e-03
1.394750375037503813e-03,1.172431266487393171e-03
1.395049804980498043e-03,1.171898509529700760e-03
1.395349234923492273e-03,1.171170494124299660e-03
1.395648664866486720e-03,1.170197510202680658e-03
1.395948094809480950e-03,1.169006983767897218e-03
1.396247524752475397e-03,1.167626340823000198e-03
1.396546954695469626e-03,1.166083007371043496e-03
1.396846384638463856e-03,1.164404409415078405e-03
1.397145814581458086e-03,1.162617972958157522e-03
1.397445244524452533e-03,1.160751124003331271e-03
1.397744674467446763e-03,1.158831288553654852e-03
1.398044104410441210e-03,1.156885892612177823e-03
1.398343534353435440e-03,1.154942362181955165e-03
1.398642964296429670e-03,1.153028123266037304e-03
1.398942394239423900e-03,1.151170601867477052e-03
1.399241824182418346e-03,1.149397223989324836e-03
1.399541254125412576e-03,1.147735415634636071e-03
1.399840684068407023e-03,1.146212602806460099e-03
1.400140114011401253e-03,1.144856211507851683e-03
1.400439543954395483e-03,1.143693667741861467e-03
1.400738973897389713e-03,1.142752397511542263e-03
1.401038403840384160e-03,1.142057637460517239e-03
1.401337833783378390e-03,1.141468608585627723e-03
1.401637263726372836e-03,1.140889573155895540e-03
1.401936693669367066e-03,1.140322742844820415e-03
1.402236123612361296e-03,1.139770329325901855e-03
1.402535553555355526e-03,1.139234544272638063e-03
1.402834983498349973e-03,1.138717599358528548e-03
1.403134413441344203e-03,1.138221706257073031e-03
1.403433843384338650e-03,1.137749076641770152e-03
1.403733273327332880e-03,1.137301922186119418e-03
1.404032703270327110e-03,1.136882454563620118e-03
1.404332133213321340e-03,1.136492885447771325e-03
1.404631563156315786e-03,1.136135426512071677e-03
1.404930993099310016e-03,1.135812289430021115e-03
1.405230423042304463e-03,1.135525685875118495e-03
1.405529852985298476e-03,1.135277827520863323e-03
1.405829282928292923e-03,1.135070926040754021e-03
1.406128712871287153e-03,1.134907193108290746e-03
1.406428142814281600e-03,1.134788840396971921e-03
1.406727572757275830e-03,1.134718079580297268e-03
1.407027002700270060e-03,1.134698972931350242e-03
1.407326432643264289e-03,1.134988137399251451e-03
1.407625862586258736e-03,1.135730489565213398e-03
1.407925292529252966e-03,1.136875274034479652e-03
1.408224722472247413e-03,1.138371735412297249e-03
1.408524152415241643e-03,1.140169118303908024e-03
1.408823582358235873e-03,1.142216667314557930e-03
1.409123012301230103e-03,1.144463627049491618e-03
1.409422442244224550e-03,1.146859242113955910e-03
1.409721872187218780e-03,1.149352757113191988e-03
1.410021302130213226e-03,1.151893416652447757e-03
1.410320732073207456e-03,1.154430465336964834e-03
1.410620162016201686e-03,1.156913147771989388e-03
1.410919591959195916e-03,1.159290708562766507e-03
1.411219021902190146e-03,1.161512392314540624e-03
1.411518451845184593e-03,1.163527443632557910e-03
1.411817881788178823e-03,1.165285107122060633e-03
1.412117311731173270e-03,1.166734627388295613e-03
1.412416741674167499e-03,1.167825249036505333e-03
1.412716171617161729e-03,1.168506216671935964e-03
1.413015601560155959e-03,1.168726813261798539e-03
1.413315031503150406e-03,1.168470048296120153e-03
1.413614461446144636e-03,1.167781919501836548e-03
1.413913891389139083e-03,1.166710532935595884e-03
1.414213321332133313e-03,1.165303994654047839e-03
1.414512751275127543e-03,1.163610410713840576e-03
1.414812181218121773e-03,1.161677887171622256e-03
1.415111611161116219e-03,1.159554530084040171e-03
1.415411041104110449e-03,1.157288445507745952e-03
1.415710471047104896e-03,1.154927739499384725e-03
1.416009900990099126e-03,1.152520518115608553e-03
1.416309330933093356e-03,1.150114887413064080e-03
1.416608760876087586e-03,1.147758953448400334e-03
1.416908190819082033e-03,1.145500822278263525e-03
1.417207620762076263e-03,1.143388599959306150e-03
1.417507050705070709e-03,1.141470392548173552e-03
1.417806480648064723e-03,1.139794306101518011e-03
1.418105910591059169e-03,1.138408446675983135e-03
1.418405340534053399e-03,1.137360920328221205e-03
1.418704770477047846e-03,1.136699833114879080e-03
1.419004200420042076e-03,1.136473264613121386e-03
1.419303630363036306e-03,1.136579148396445497e-03
1.419603060306030536e-03,1.136876637772242342e-03
1.419902490249024983e-03,1.137344455074852352e-03
1.420201920192019213e-03,1.137961322638614443e-03
1.420501350135013659e-03,1.138705962797869481e-03
1.420800780078007889e-03,1.139557097886956380e-03
1.421100210021002119e-03,1.140493450240214921e-03
1.421399639963996349e-03,1.141493742191985539e-03
1.421699069906990796e-03,1.142536696076608665e-03
1.421998499849985026e-03,1.143601034228422563e-03
1.422297929792979473e-03,1.144665478981768533e-03
1.422597359735973703e-03,1.145708752670984839e-03
1.422896789678967933e-03,1.146709577630412348e-03
1.423196219621962163e-03,1.147646676194390841e-03
1.423495649564956609e-03,1.148498770697260318e-03
1.423795079507950839e-03,1.149244583473359909e-03
1.424094509450945286e-03,1.149862836857030047e-03
1.424393939393939516e-03,1.150332253182610297e-03
1.424693369336933746e-03,1.150631554784440442e-03
1.424992799279927976e-03,1.150739463996860263e-03
1.425292229222922423e-03,1.150703596012954801e-03
1.425591659165916653e-03,1.150595674788571290e-03
1.425891089108911099e-03,1.150421011566563675e-03
1.426190519051905329e-03,1.150184878319653395e-03
1.426489948994899559e-03,1.149892547020561024e-03
1.426789378937893789e-03,1.149549289642007137e-03
1.427088808880888236e-03,1.149160378156712740e-03
1.427388238823882466e-03,1.148731084537398407e-03
1.427687668766876913e-03,1.148266680756785145e-03
1.427987098709871143e-03,1.147772438787593961e-03
1.428286528652865373e-03,1.147253630602545430e-03
1.428585958595859602e-03,1.146715528174360125e-03
1.428885388538854049e-03,1.146163403475758836e-03
1.429184818481848279e-03,1.145602528479462787e-03
1.429484248424842726e-03,1.145038175158192336e-03
1.429783678367836739e-03,1.144475615484669357e-03
1.430083108310831186e-03,1.143920121431612688e-03
1.430382538253825416e-03,1.143376964971744639e-03
1.430681968196819863e-03,1.142851418077785348e-03
1.430981398139814093e-03,1.142348752722456041e-03
1.431280828082808322e-03,1.141828686822791896e-03
1.431580258025802552e-03,1.141241674438308673e-03
1.431879687968796999e-03,1.140597587142803916e-03
1.432179117911791229e-03,1.139906499474381768e-03
1.432478547854785676e-03,1.139178485971142907e-03
1.432777977797779906e-03,1.138423621171191910e-03
1.433077407740774136e-03,1.137651979612630104e-03
1.433376837683768366e-03,1.136873635833560332e-03
1.433676267626762812e-03,1.136098664372085006e-03
1.433975697569757042e-03,1.135337139766307403e-03
1.434275127512751272e-03,1.134599136554329717e-03
1.434574557455745719e-03,1.133894729274254358e-03
1.434873987398739949e-03,1.133233992464184603e-03
1.435173417341734179e-03,1.132627000662222647e-03
1.435472847284728409e-03,1.132083828406470899e-03
1.435772277227722856e-03,1.131614550235031987e-03
1.436071707170717086e-03,1.131229240686008755e-03
1.436371137113711532e-03,1.130937974297503831e-03
1.436670567056705762e-03,1.130750825607620058e-03
1.436969996999699992e-03,1.130677869154459629e-03
1.437269426942694222e-03,1.130836391151306955e-03
1.437568856885688669e-03,1.131364202796838071e-03
1.437868286828682899e-03,1.132225308964491953e-03
1.438167716771677346e-03,1.133382305575940255e-03
1.438467146714671576e-03,1.134797788552851378e-03
1.438766576657665806e-03,1.136434353816896540e-03
1.439066006600660036e-03,1.138254597289745660e-03
1.439365436543654482e-03,1.140221114893071258e-03
1.439664866486648712e-03,1.142296502548539785e-03
1.439964296429643159e-03,1.144443356177825060e-03
1.440263726372637172e-03,1.146624271702592667e-03
1.440563156315631619e-03,1.148801845044519028e-03
1.440862586258625849e-03,1.150938672125269291e-03
1.441162016201620296e-03,1.152997348866517712e-03
1.441461446144614526e-03,1.154940471189930522e-03
1.441760876087608972e-03,1.156730635017181544e-03
1.442060306030602986e-03,1.158330436269937227e-03
1.442359735973597432e-03,1.159702470869872258e-03
1.442659165916591662e-03,1.160809334738653522e-03
1.442958595859586109e-03,1.161613623797953321e-03
1.443258025802580339e-03,1.162206670692082864e-03
1.443557455745574569e-03,1.162786147745090539e-03
1.443856885688568799e-03,1.163353156861933815e-03
1.444156315631563246e-03,1.163905597602117332e-03
1.444455745574557476e-03,1.164441369525143341e-03
1.444755175517551922e-03,1.164958372190516480e-03
1.445054605460546152e-03,1.165454505157739436e-03
1.445354035403540382e-03,1.165927667986316196e-03
1.445653465346534612e-03,1.166375760235750314e-03
1.445952895289529059e-03,1.166796681465545778e-03
1.446252325232523289e-03,1.167188331235205490e-03
1.446551755175517736e-03,1.167548609104233437e-03
1.446851185118511966e-03,1.167875414632132741e-03
1.447150615061506196e-03,1.168166647378407605e-03
1.447450045004500425e-03,1.168420206902561365e-03
1.447749474947494872e-03,1.168633992764097360e-03
1.448048904890489102e-03,1.168805904522519142e-03
1.448348334833483549e-03,1.168933841737330699e-03
1.448647764776477779e-03,1.169015703968035152e-03
1.448947194719472009e-03,1.169049390774136703e-03
1.449246624662466239e-03,1.168816194860579534e-03
1.449546054605460686e-03,1.167942368040532667e-03
1.449845484548454915e-03,1.166488392076960121e-03
1.450144914491449362e-03,1.164525056656280817e-03
1.450444344434443592e-03,1.162123151464919098e-03
1.450743774377437822e-03,1.159353466189294753e-03
1.451043204320432052e-03,1.156286790515828871e-03
1.451342634263426499e-03,1.152993914130940592e-03
1.451642064206420729e-03,1.149545626721055775e-03
1.451941494149415176e-03,1.146012717972590524e-03
1.452240924092409406e-03,1.142465977571971349e-03
1.452540354035403635e-03,1.138976195205616956e-03
1.452839783978397865e-03,1.135614160559948868e-03
1.453139213921392312e-03,1.132450663321385789e-03
1.453438643864386542e-03,1.129556493176353364e-03
1.453738073807380989e-03,1.127002439811268780e-03
1.454037503750375002e-03,1.124859292912558980e-03
1.454336933693369449e-03,1.123197842166638333e-03
1.454636363636363679e-03,1.122088877259932484e-03
1.454935793579358125e-03,1.121603187878861220e-03
