z_cm,S_mean
1.608543354335433646e-03,2.360288070295162716e-02
1.608842784278428093e-03,2.359530642490729330e-02
1.609142214221422106e-03,2.358797803367554055e-02
1.609441644164416553e-03,2.358100030013484880e-02
1.609741074107410999e-03,2.357447799516372219e-02
1.610040504050405229e-03,2.356851588964065103e-02
1.610339933993399242e-03,2.356321875444412559e-02
1.610639363936393689e-03,2.355869136045262574e-02
1.610938793879388136e-03,2.355503847854465913e-02
1.611238223822382583e-03,2.355208511359788148e-02
1.611537653765376596e-03,2.354929021480990994e-02
1.611837083708370826e-03,2.354662907568806640e-02
1.612136513651365273e-03,2.354409467902858141e-02
1.612435943594359719e-03,2.354168000762768900e-02
1.612735373537353733e-03,2.353937804428161973e-02
1.613034803480348179e-03,2.353718177178660068e-02
1.613334233423342409e-03,2.353508417293886934e-02
1.613633663366336856e-03,2.353307823053464934e-02
1.613933093309330869e-03,2.353115692737017817e-02
1.614232523252325316e-03,2.352931324624167944e-02
1.614531953195319763e-03,2.352754016994538372e-02
1.614831383138313993e-03,2.352583068127753543e-02
1.615130813081308223e-03,2.352417776303435126e-02
1.615430243024302452e-03,2.352257439801206523e-02
1.615729672967296899e-03,2.352101356900691137e-02
1.616029102910290912e-03,2.351948825881512023e-02
1.616328532853285359e-03,2.351799145023291890e-02
1.616627962796279806e-03,2.351651612605653446e-02
1.616927392739274036e-03,2.351505526908221136e-02
1.617226822682268049e-03,2.351360786869033034e-02
1.617526252625262496e-03,2.351218528120731580e-02
1.617825682568256943e-03,2.351078891498376358e-02
1.618125112511251389e-03,2.350941964018403094e-02
1.618424542454245402e-03,2.350807832697248204e-02
1.618723972397239849e-03,2.350676584551345330e-02
1.619023402340234079e-03,2.350548306597130196e-02
1.619322832283228526e-03,2.350423085851039567e-02
1.619622262226222539e-03,2.350301009329507779e-02
1.619921692169216986e-03,2.350182164048970207e-02
1.620221122112211433e-03,2.350066637025862576e-02
1.620520552055205663e-03,2.349954515276619915e-02
1.620819981998199676e-03,2.349845885817678295e-02
1.621119411941194122e-03,2.349740835665472746e-02
1.621418841884188569e-03,2.349639451836438991e-02
1.621718271827183016e-03,2.349541821347011714e-02
1.622017701770177029e-03,2.349448031213626983e-02
1.622317131713171259e-03,2.349358168452720524e-02
1.622616561656165706e-03,2.349272320080727020e-02
1.622915991599160153e-03,2.349190573114081845e-02
1.623215421542154166e-03,2.349111392344023844e-02
1.623514851485148612e-03,2.349030722373278077e-02
1.623814281428142842e-03,2.348948918253045484e-02
1.624113711371137289e-03,2.348866588582423573e-02
1.624413141314131302e-03,2.348784341960509850e-02
1.624712571257125749e-03,2.348702786986402863e-02
1.625012001200120196e-03,2.348622532259200119e-02
1.625311431143114426e-03,2.348544186377999471e-02
1.625610861086108656e-03,2.348468357941898080e-02
1.625910291029102886e-03,2.348395655549995534e-02
1.626209720972097332e-03,2.348326687801388646e-02
1.626509150915091779e-03,2.348262063295175617e-02
1.626808580858085792e-03,2.348202390630453953e-02
1.627108010801080239e-03,2.348148278406321857e-02
1.627407440744074469e-03,2.348100335221877180e-02
1.627706870687068916e-03,2.348059169676217778e-02
1.628006300630062929e-03,2.348025390368441156e-02
1.628305730573057376e-03,2.347999605897645864e-02
1.628605160516051822e-03,2.347982424862929060e-02
1.628904590459046052e-03,2.347974455863389293e-02
1.629204020402040282e-03,2.347988896021903013e-02
1.629503450345034512e-03,2.348061858692953446e-02
1.629802880288028959e-03,2.348189643267387106e-02
1.630102310231023406e-03,2.348365674542755507e-02
1.630401740174017419e-03,2.348583377316609128e-02
1.630701170117011866e-03,2.348836176386500177e-02
1.631000600060006096e-03,2.349117496549978784e-02
1.631300030003000542e-03,2.349420762604597507e-02
1.631599459945994555e-03,2.349739399347905780e-02
1.631898889888989002e-03,2.350066831577455814e-02
1.632198319831983449e-03,2.350396484090799473e-02
1.632497749774977679e-03,2.350721781685486539e-02
1.632797179717971692e-03,2.351036149159068528e-02
1.633096609660966139e-03,2.351333011309097304e-02
1.633396039603960586e-03,2.351605792933124037e-02
1.633695469546955032e-03,2.351847918828699202e-02
1.633994899489949046e-03,2.352052813793373970e-02
1.634294329432943275e-03,2.352213902624700204e-02
1.634593759375937722e-03,2.352324610120228726e-02
1.634893189318932169e-03,2.352378361077510707e-02
1.635192619261926182e-03,2.352373146892453373e-02
1.635492049204920629e-03,2.352323527031944389e-02
1.635791479147914859e-03,2.352235280192132433e-02
1.636090909090909306e-03,2.352113018135828723e-02
1.636390339033903319e-03,2.351961352625845866e-02
1.636689768976897765e-03,2.351784895424995428e-02
1.636989198919892212e-03,2.351588258296089320e-02
1.637288628862886442e-03,2.351376053001939456e-02
1.637588058805880672e-03,2.351152891305358095e-02
1.637887488748874902e-03,2.350923384969156107e-02
1.638186918691869349e-03,2.350692145756146448e-02
1.638486348634863362e-03,2.350463785429140681e-02
1.638785778577857809e-03,2.350242915750950373e-02
1.639085208520852256e-03,2.350034148484387783e-02
1.639384638463846485e-03,2.349842095392264477e-02
1.639684068406840715e-03,2.349671368237392713e-02
1.639983498349834945e-03,2.349526578782584404e-02
1.640282928292829392e-03,2.349412338790651117e-02
1.640582358235823839e-03,2.349333260024404763e-02
1.640881788178817852e-03,2.349293954246657601e-02
1.641181218121812299e-03,2.349352537244192921e-02
1.641480648064806529e-03,2.349712676043714740e-02
1.641780078007800975e-03,2.350363595311476955e-02
1.642079507950794989e-03,2.351270735215715141e-02
1.642378937893789435e-03,2.352399535924670770e-02
1.642678367836783882e-03,2.353715437606581501e-02
1.642977797779778112e-03,2.355183880429683602e-02
1.643277227722772125e-03,2.356770304562215076e-02
1.643576657665766572e-03,2.358440150172418440e-02
1.643876087608761019e-03,2.360158857428529960e-02
1.644175517551755466e-03,2.361891866498786602e-02
1.644474947494749479e-03,2.363604617551425327e-02
1.644774377437743709e-03,2.365262550754687609e-02
1.645073807380738155e-03,2.366831106276811453e-02
1.645373237323732602e-03,2.368275724286034861e-02
1.645672667266726615e-03,2.369561844950593757e-02
1.645972097209721062e-03,2.370654908438729613e-02
1.646271527152715292e-03,2.371520354918679047e-02
1.646570957095709739e-03,2.372123624558681448e-02
1.646870387038703752e-03,2.372430157526973435e-02
1.647169816981698199e-03,2.372386242010159421e-02
1.647469246924692645e-03,2.371902332978874026e-02
1.647768676867686875e-03,2.371012699011845401e-02
1.648068106810681105e-03,2.369765344078946304e-02
1.648367536753675335e-03,2.368208272150048102e-02
1.648666966696669782e-03,2.366389487195021818e-02
1.648966396639664229e-03,2.364356993183740901e-02
1.649265826582658242e-03,2.362158794086080885e-02
1.649565256525652689e-03,2.359842893871907585e-02
1.649864686468646919e-03,2.357457296511097575e-02
1.650164116411641365e-03,2.355050005973520141e-02
1.650463546354635378e-03,2.352669026229052551e-02
1.650762976297629825e-03,2.350362361247559581e-02
1.651062406240624272e-03,2.348178014998917804e-02
1.651361836183618502e-03,2.346163991453000322e-02
1.651661266126612732e-03,2.344368294579677811e-02
1.651960696069606962e-03,2.342838928348822333e-02
1.652260126012601409e-03,2.341623896730304910e-02
1.652559555955595855e-03,2.340771203693999686e-02
1.652858985898589868e-03,2.340328853209779070e-02
1.653158415841584315e-03,2.340277257137379080e-02
1.653457845784578545e-03,2.340283844213465400e-02
1.653757275727572992e-03,2.340296705860160989e-02
1.654056705670567005e-03,2.340315712203447709e-02
1.654356135613561452e-03,2.340340733369306384e-02
1.654655565556555899e-03,2.340371639483718180e-02
1.654954995499550129e-03,2.340408300672663922e-02
1.655254425442544142e-03,2.340450587062124430e-02
1.655553855385538588e-03,2.340498368778080873e-02
1.655853285328533035e-03,2.340551515946514075e-02
1.656152715271527482e-03,2.340609898693405549e-02
1.656452145214521495e-03,2.340673387144736120e-02
1.656751575157515725e-03,2.340741851426485914e-02
1.657051005100510172e-03,2.340815161664637489e-02
1.657350435043504619e-03,2.340893187985170973e-02
1.657649864986498632e-03,2.340975800514067534e-02
1.657949294929493078e-03,2.341062869377307995e-02
1.658248724872487308e-03,2.341154264700873525e-02
1.658548154815481755e-03,2.341249856610745292e-02
1.658847584758475768e-03,2.341349515232904119e-02
1.659147014701470215e-03,2.341473958948465245e-02
1.659446444644464662e-03,2.341745977011793281e-02
1.659745874587458892e-03,2.342170303220434888e-02
1.660045304530453122e-03,2.342728471456668321e-02
1.660344734473447352e-03,2.343402015602771837e-02
1.660644164416441798e-03,2.344172469541024734e-02
1.660943594359436245e-03,2.345021367153704572e-02
1.661243024302430258e-03,2.345930242323088569e-02
1.661542454245424705e-03,2.346880628931457755e-02
1.661841884188418935e-03,2.347854060861088304e-02
1.662141314131413165e-03,2.348832071994259516e-02
1.662440744074407395e-03,2.349796196213249644e-02
1.662740174017401842e-03,2.350727967400338334e-02
1.663039603960396288e-03,2.351608919437802106e-02
1.663339033903390302e-03,2.352420586207919218e-02
1.663638463846384748e-03,2.353144501592970006e-02
1.663937893789378978e-03,2.353762199475230646e-02
1.664237323732373425e-03,2.354255213736981822e-02
1.664536753675367438e-03,2.354605078260499362e-02
1.664836183618361885e-03,2.354793326928063951e-02
1.665135613561356332e-03,2.354789787384519578e-02
1.665435043504350562e-03,2.354508089005759308e-02
1.665734473447344575e-03,2.353959798270023607e-02
1.666033903390339022e-03,2.353176036849115998e-02
1.666333333333333468e-03,2.352187926414843130e-02
1.666632763276327915e-03,2.351026588639009221e-02
1.666932193219321928e-03,2.349723145193421611e-02
1.667231623162316158e-03,2.348308717749883132e-02
1.667531053105310605e-03,2.346814427980198695e-02
1.667830483048305052e-03,2.345271397556173212e-02
1.668129912991299065e-03,2.343710748149615761e-02
1.668429342934293512e-03,2.342163601432326048e-02
1.668728772877287958e-03,2.340661079076111414e-02
1.669028202820282188e-03,2.339234302752778508e-02
1.669327632763276201e-03,2.337914394134131893e-02
1.669627062706270648e-03,2.336732474891974054e-02
1.669926492649265095e-03,2.335719666698111985e-02
1.670225922592259542e-03,2.334907091224350945e-02
1.670525352535253555e-03,2.334325870142496887e-02
1.670824782478247785e-03,2.334007125124353335e-02
1.671124212421242232e-03,2.333972038897762571e-02
1.671423642364236678e-03,2.334148780181331123e-02
1.671723072307230691e-03,2.334500204497561016e-02
1.672022502250225138e-03,2.335006009800733029e-02
1.672321932193219368e-03,2.335645894045126902e-02
1.672621362136213815e-03,2.336399555185023416e-02
1.672920792079207828e-03,2.337246691174700922e-02
1.673220222022202275e-03,2.338166999968442281e-02
1.673519651965196722e-03,2.339140179520526538e-02
1.673819081908190952e-03,2.340145927785232741e-02
1.674118511851185181e-03,2.341163942716841667e-02
1.674417941794179411e-03,2.342173922269633404e-02
1.674717371737173858e-03,2.343155564397889426e-02
1.675016801680168305e-03,2.344088567055888778e-02
1.675316231623162318e-03,2.344952628197909811e-02
1.675615661566156765e-03,2.345727445778236081e-02
1.675915091509150995e-03,2.346392717751145246e-02
1.676214521452145442e-03,2.346928142070918780e-02
1.676513951395139455e-03,2.347313416691835727e-02
1.676813381338133901e-03,2.347528239568177563e-02
1.677112811281128348e-03,2.347565208276216134e-02
1.677412241224122578e-03,2.347544465306629705e-02
1.677711671167116808e-03,2.347501399198248864e-02
1.678011101110111038e-03,2.347437509300284719e-02
1.678310531053105485e-03,2.347354294961948723e-02
1.678609960996099932e-03,2.347253255532452676e-02
1.678909390939093945e-03,2.347135890361008032e-02
1.679208820882088391e-03,2.347003698796825549e-02
1.679508250825082621e-03,2.346858180189117724e-02
1.679807680768077068e-03,2.346700833887095661e-02
1.680107110711071081e-03,2.346533159239970467e-02
1.680406540654065528e-03,2.346356655596954291e-02
1.680705970597059975e-03,2.346172822307257891e-02
1.681005400540054205e-03,2.345983158720093414e-02
1.681304830483048218e-03,2.345789164184672315e-02
1.681604260426042665e-03,2.345592338050205006e-02
1.681903690369037111e-03,2.345394179665904327e-02
1.682203120312031558e-03,2.345196188380980692e-02
1.682502550255025571e-03,2.344999863544646942e-02
1.682801980198019801e-03,2.344806704506113143e-02
1.683101410141014248e-03,2.344615433840597368e-02
1.683400840084008695e-03,2.344393616869209357e-02
1.683700270027002708e-03,2.344135637904058711e-02
1.683999699969997155e-03,2.343846741811281276e-02
1.684299129912991385e-03,2.343532173457014978e-02
1.684598559855985615e-03,2.343197177707396703e-02
1.684897989798979845e-03,2.342846999428562990e-02
1.685197419741974291e-03,2.342486883486650032e-02
1.685496849684968738e-03,2.342122074747795407e-02
1.685796279627962751e-03,2.341757818078136349e-02
1.686095709570957198e-03,2.341399358343808357e-02
1.686395139513951428e-03,2.341051940410949703e-02
1.686694569456945875e-03,2.340720809145696232e-02
1.686993999399939888e-03,2.340411209414185179e-02
1.687293429342934335e-03,2.340128386082552733e-02
1.687592859285928781e-03,2.339877584016936476e-02
1.687892289228923011e-03,2.339664048083473294e-02
1.688191719171917241e-03,2.339493023148299725e-02
1.688491149114911471e-03,2.339369754077552307e-02
1.688790579057905918e-03,2.339299485737367582e-02
1.689090009000900365e-03,2.339285194685442396e-02
1.689389438943894378e-03,2.339294894120535692e-02
1.689688868886888825e-03,2.339316422648706276e-02
1.689988298829883055e-03,2.339349442994342540e-02
1.690287728772877501e-03,2.339393617881832532e-02
1.690587158715871514e-03,2.339448610035565340e-02
1.690886588658865961e-03,2.339514082179929011e-02
1.691186018601860408e-03,2.339589697039313326e-02
1.691485448544854638e-03,2.339675117338105292e-02
1.691784878487848651e-03,2.339770005800695038e-02
1.692084308430843098e-03,2.339874025151469916e-02
1.692383738373837545e-03,2.339986838114819362e-02
1.692683168316831991e-03,2.340108107415131769e-02
1.692982598259826004e-03,2.340237495776795532e-02
1.693282028202820234e-03,2.340374665924199390e-02
1.693581458145814681e-03,2.340519280581731740e-02
1.693880888088809128e-03,2.340671002473781320e-02
1.694180318031803141e-03,2.340829494324736526e-02
1.694479747974797588e-03,2.340994418858986792e-02
1.694779177917791818e-03,2.341165438800919471e-02
1.695078607860786265e-03,2.341348909569433701e-02
1.695378037803780278e-03,2.341673714653530816e-02
1.695677467746774724e-03,2.342173539400640644e-02
1.695976897689769171e-03,2.342827381359282451e-02
1.696276327632763401e-03,2.343614238077976891e-02
1.696575757575757631e-03,2.344513107105243924e-02
1.696875187518751861e-03,2.345502985989603509e-02
1.697174617461746308e-03,2.346562872279577341e-02
1.697474047404740755e-03,2.347671763523684341e-02
1.697773477347734768e-03,2.348808657270443426e-02
1.698072907290729214e-03,2.349952551068377679e-02
1.698372337233723444e-03,2.351082442466004979e-02
1.698671767176717891e-03,2.352177329011847021e-02
1.698971197119711904e-03,2.353216208254421682e-02
1.699270627062706351e-03,2.354178077742252739e-02
1.699570057005700798e-03,2.355041935023857724e-02
1.699869486948695028e-03,2.355786777647757291e-02
1.700168916891689258e-03,2.356391603162472093e-02
1.700468346834683488e-03,2.356835409116521743e-02
1.700767776777677934e-03,2.357097193058427242e-02
1.701067206720672381e-03,2.357148595136845937e-02
1.701366636663666394e-03,2.356789860278489870e-02
1.701666066606660841e-03,2.355977453523506668e-02
1.701965496549655071e-03,2.354762960214591347e-02
1.702264926492649518e-03,2.353197965694437885e-02
1.702564356435643531e-03,2.351334055305744769e-02
1.702863786378637978e-03,2.349222814391201467e-02
1.703163216321632424e-03,2.346915828293506118e-02
1.703462646264626654e-03,2.344464682355354782e-02
