z_cm,S_mean
1.796884788478848079e-03,3.008517571940819407e-04
1.797184218421842309e-03,3.007803622909334222e-04
1.797483648364836539e-03,3.002491480756910771e-04
1.797783078307830986e-03,2.992931743987662166e-04
1.798082508250824999e-03,2.979629849519174214e-04
1.798381938193819446e-03,2.963091234268969295e-04
1.798681368136813893e-03,2.943821335154627253e-04
1.798980798079808123e-03,2.922325589093725221e-04
1.799280228022802136e-03,2.899109433003828947e-04
1.799579657965796583e-03,2.874678303802446176e-04
1.799879087908791029e-03,2.849537638407171930e-04
1.800178517851785476e-03,2.824192873735568705e-04
1.800477947794779489e-03,2.799149446705232608e-04
1.800777377737773719e-03,2.774912794233670840e-04
1.801076807680768166e-03,2.751988353238445898e-04
1.801376237623762613e-03,2.730881560637137624e-04
1.801675667566756626e-03,2.712097853347333453e-04
1.801975097509751073e-03,2.696142668286539501e-04
1.802274527452745303e-03,2.683521442372355128e-04
1.802573957395739749e-03,2.674739612522323857e-04
1.802873387338733762e-03,2.670302615654020109e-04
1.803172817281728209e-03,2.669898073248335325e-04
1.803472247224722656e-03,2.670165997077296764e-04
1.803771677167716886e-03,2.670676751746920439e-04
1.804071107110711116e-03,2.671424434472117289e-04
1.804370537053705346e-03,2.672403142467798796e-04
1.804669966996699793e-03,2.673606972948876985e-04
1.804969396939694239e-03,2.675030023130261711e-04
1.805268826882688252e-03,2.676666390226861204e-04
1.805568256825682699e-03,2.678510171453592366e-04
1.805867686768676929e-03,2.680555464025361802e-04
1.806167116711671376e-03,2.682796365157083160e-04
1.806466546654665389e-03,2.685226972063663045e-04
1.806765976597659836e-03,2.687841381960019444e-04
1.807065406540654283e-03,2.690633692061058960e-04
1.807364836483648513e-03,2.693597999581691447e-04
1.807664266426642742e-03,2.696728401736829474e-04
1.807963696369636972e-03,2.700018995741383979e-04
1.808263126312631419e-03,2.703463878810268613e-04
1.808562556255625866e-03,2.707057148158392148e-04
1.808861986198619879e-03,2.710792901000660103e-04
1.809161416141614326e-03,2.715166651566623549e-04
1.809460846084608556e-03,2.722643067730608191e-04
1.809760276027603003e-03,2.733308444846268268e-04
1.810059705970597016e-03,2.746872442545928101e-04
1.810359135913591462e-03,2.763044720461977060e-04
1.810658565856585909e-03,2.781534938226747056e-04
1.810957995799580139e-03,2.802052755472572709e-04
1.811257425742574152e-03,2.824307831831799481e-04
1.811556855685568599e-03,2.848009826936828671e-04
1.811856285628563046e-03,2.872868400419978092e-04
1.812155715571557493e-03,2.898593211913597545e-04
1.812455145514551506e-03,2.924893921050000507e-04
1.812754575457545736e-03,2.951480187461590987e-04
1.813054005400540182e-03,2.978061670780719869e-04
1.813353435343534629e-03,3.004348030639720146e-04
1.813652865286528642e-03,3.030048926670903670e-04
1.813952295229523089e-03,3.054874018506693965e-04
1.814251725172517319e-03,3.078532965779387162e-04
1.814551155115511766e-03,3.100735428121368297e-04
1.814850585058505779e-03,3.121191065164939465e-04
1.815150015001500226e-03,3.140043483061123026e-04
1.815449444944494672e-03,3.159622802967583868e-04
1.815748874887488902e-03,3.180138571779351510e-04
1.816048304830483132e-03,3.201372859521086863e-04
1.816347734773477362e-03,3.223107736217439997e-04
1.816647164716471809e-03,3.245125271893076701e-04
1.816946594659466256e-03,3.267207536572626987e-04
1.817246024602460269e-03,3.289136600280711652e-04
1.817545454545454716e-03,3.310694533042039312e-04
1.817844884488448946e-03,3.331663404881213958e-04
1.818144314431443392e-03,3.351825285822913306e-04
1.818443744374437405e-03,3.370962245891744600e-04
1.818743174317431852e-03,3.388856355112411576e-04
1.819042604260426299e-03,3.405289683509533406e-04
1.819342034203420529e-03,3.420044301107750401e-04
1.819641464146414759e-03,3.432902277931721845e-04
1.819940894089408989e-03,3.443645684006097808e-04
1.820240324032403436e-03,3.452056589355532697e-04
1.820539753975397449e-03,3.457917064004658691e-04
1.820839183918391896e-03,3.461009177978143208e-04
1.821138613861386342e-03,3.461329164271954406e-04
1.821438043804380572e-03,3.460253510165554164e-04
1.821737473747374585e-03,3.458114424184735602e-04
1.822036903690369032e-03,3.454969076495589060e-04
1.822336333633363479e-03,3.450874637264209218e-04
1.822635763576357926e-03,3.445888276656690753e-04
1.822935193519351939e-03,3.440067164839134850e-04
1.823234623462346169e-03,3.433468471977624259e-04
1.823534053405340616e-03,3.426149368238251493e-04
1.823833483348335062e-03,3.418167023787113397e-04
1.824132913291329075e-03,3.409578608790317660e-04
1.824432343234323522e-03,3.400441293413931855e-04
1.824731773177317752e-03,3.390812247824070177e-04
1.825031203120312199e-03,3.380748642186811584e-04
1.825330633063306212e-03,3.370307646668271352e-04
1.825630063006300659e-03,3.359546431434514346e-04
1.825929492949295106e-03,3.348522166651647712e-04
1.826228922892289335e-03,3.337292022485774260e-04
1.826528352835283565e-03,3.325913169102979452e-04
1.826827782778277795e-03,3.314442776669356884e-04
1.827127212721272242e-03,3.302691845747056224e-04
1.827426642664266689e-03,3.288749000481222908e-04
1.827726072607260702e-03,3.272392858685859666e-04
1.828025502550255149e-03,3.253863265332695986e-04
1.828324932493249379e-03,3.233400065393545386e-04
1.828624362436243826e-03,3.211243103840154701e-04
1.828923792379237839e-03,3.187632225644348831e-04
1.829223222322232285e-03,3.162807275777837208e-04
1.829522652265226732e-03,3.137008099212427385e-04
1.829822082208220962e-03,3.110474540919917156e-04
1.830121512151215192e-03,3.083446445872062573e-04
1.830420942094209422e-03,3.056163659040639206e-04
1.830720372037203869e-03,3.028866025397405275e-04
1.831019801980198316e-03,3.001793389914154779e-04
1.831319231923192329e-03,2.975185597562702861e-04
1.831618661866186775e-03,2.949282493314749195e-04
1.831918091809181005e-03,2.924323922142126270e-04
1.832217521752175452e-03,2.900549729016574417e-04
1.832516951695169465e-03,2.878199758909919079e-04
1.832816381638163912e-03,2.857513856793871855e-04
1.833115811581158359e-03,2.838576235511190943e-04
1.833415241524152589e-03,2.820030731253694379e-04
1.833714671467146602e-03,2.801544253140123225e-04
1.834014101410141049e-03,2.783162786018817682e-04
1.834313531353135495e-03,2.764932314738182458e-04
1.834612961296129942e-03,2.746898824146595699e-04
1.834912391239123955e-03,2.729108299092461031e-04
1.835211821182118185e-03,2.711606724424118109e-04
1.835511251125112632e-03,2.694440084989947249e-04
1.835810681068107079e-03,2.677654365638337439e-04
1.836110111011101092e-03,2.661295551217692846e-04
1.836409540954095539e-03,2.645409626576342827e-04
1.836708970897089769e-03,2.630042576562700764e-04
1.837008400840084215e-03,2.615240386025124205e-04
1.837307830783078228e-03,2.601049039812021652e-04
1.837607260726072675e-03,2.587514522771731137e-04
1.837906690669067122e-03,2.574682819752651406e-04
1.838206120612061569e-03,2.562599915603161688e-04
1.838505550555055582e-03,2.551311795171655309e-04
1.838804980498049812e-03,2.540864443306486563e-04
1.839104410441044259e-03,2.531239455752465296e-04
1.839403840384038705e-03,2.521717377337567693e-04
1.839703270327032718e-03,2.512133821566898332e-04
1.840002700270027165e-03,2.502550123863592538e-04
1.840302130213021395e-03,2.493027619650834423e-04
1.840601560156015842e-03,2.483627644351774490e-04
1.840900990099009855e-03,2.474411533389596850e-04
1.841200420042004302e-03,2.465440622187439540e-04
1.841499849984998749e-03,2.456776246168479081e-04
1.841799279927992979e-03,2.448479740755885492e-04
1.842098709870987209e-03,2.440612441372816866e-04
1.842398139813981438e-03,2.433235683442436443e-04
1.842697569756975885e-03,2.426410802387903671e-04
1.842996999699969898e-03,2.420199133632396429e-04
1.843296429642964345e-03,2.414662012599060341e-04
1.843595859585958792e-03,2.409860774711069490e-04
1.843895289528953022e-03,2.405856755391590641e-04
1.844194719471947035e-03,2.402711290063784598e-04
1.844494149414941482e-03,2.400485714150810807e-04
1.844793579357935929e-03,2.399241363075837661e-04
1.845093009300930375e-03,2.399019551753048100e-04
1.845392439243924388e-03,2.399558607791361497e-04
1.845691869186918618e-03,2.400735555754963241e-04
1.845991299129913065e-03,2.402518660051194228e-04
1.846290729072907512e-03,2.404876185087394540e-04
1.846590159015901525e-03,2.407776395270899380e-04
1.846889588958895972e-03,2.411187555009057233e-04
1.847189018901890419e-03,2.415077928709204657e-04
1.847488448844884648e-03,2.419415780778678483e-04
1.847787878787878662e-03,2.424169375624817436e-04
1.848087308730873108e-03,2.429306977654972983e-04
1.848386738673867555e-03,2.434796851276478701e-04
1.848686168616862002e-03,2.440607260896674130e-04
1.848985598559856015e-03,2.446706470922890408e-04
1.849285028502850245e-03,2.453062745762481711e-04
1.849584458445844692e-03,2.459644349822787579e-04
1.849883888388839139e-03,2.466419547511143487e-04
1.850183318331833152e-03,2.473356603234880572e-04
1.850482748274827598e-03,2.480423781401358161e-04
1.850782178217821828e-03,2.487589346417900887e-04
1.851081608160816275e-03,2.494942780836914976e-04
1.851381038103810288e-03,2.504640236553148957e-04
1.851680468046804735e-03,2.517205812492009876e-04
1.851979897989799182e-03,2.532270258328384385e-04
1.852279327932793412e-03,2.549464323737160761e-04
1.852578757875787642e-03,2.568418758393247879e-04
1.852878187818781872e-03,2.588764311971545403e-04
1.853177617761776318e-03,2.610131734146971423e-04
1.853477047704770765e-03,2.632151774594409881e-04
1.853776477647764778e-03,2.654455182988727370e-04
1.854075907590759225e-03,2.676672709004890229e-04
1.854375337533753455e-03,2.698435102317749330e-04
1.854674767476747902e-03,2.719373112602235776e-04
1.854974197419741915e-03,2.739117489533205319e-04
1.855273627362736362e-03,2.757298982785615082e-04
1.855573057305730808e-03,2.773548342034335996e-04
1.855872487248725038e-03,2.787496316954257420e-04
1.856171917191719268e-03,2.798773657220292570e-04
1.856471347134713498e-03,2.807011112507342191e-04
1.856770777077707945e-03,2.811839432490307027e-04
1.857070207020702392e-03,2.812984896991504546e-04
1.857369636963696405e-03,2.812541234859305072e-04
1.857669066906690852e-03,2.811518121735479166e-04
1.857968496849685082e-03,2.809945918241591920e-04
1.858267926792679528e-03,2.807854984999206258e-04
1.858567356735673541e-03,2.805275682629889441e-04
1.858866786678667988e-03,2.802238371755198972e-04
1.859166216621662435e-03,2.798773412996701567e-04
1.859465646564656665e-03,2.794911166975963404e-04
1.859765076507650678e-03,2.790681994314550118e-04
1.860064506450645125e-03,2.786116255634014331e-04
1.860363936393639572e-03,2.781244311555927640e-04
1.860663366336634018e-03,2.776096522701852428e-04
1.860962796279628031e-03,2.770703249693360834e-04
1.861262226222622261e-03,2.765094853152005481e-04
1.861561656165616708e-03,2.759301693699349294e-04
1.861861086108611155e-03,2.753354131956960616e-04
1.862160516051605168e-03,2.747282528546411045e-04
1.862459945994599615e-03,2.741117244089247783e-04
1.862759375937593845e-03,2.734888639207047308e-04
1.863058805880588292e-03,2.728577787495345235e-04
1.863358235823582305e-03,2.720595509327350934e-04
1.863657665766576751e-03,2.710377608967045444e-04
1.863957095709571198e-03,2.698212930419924770e-04
1.864256525652565428e-03,2.684390317691486005e-04
1.864555955595559658e-03,2.669198614787208351e-04
1.864855385538553888e-03,2.652926665712576431e-04
1.865154815481548335e-03,2.635863314473065652e-04
1.865454245424542348e-03,2.618297405074199126e-04
1.865753675367536795e-03,2.600517781521411603e-04
1.866053105310531241e-03,2.582813287820215895e-04
1.866352535253525471e-03,2.565472767976111263e-04
1.866651965196519701e-03,2.548785065994570403e-04
1.866951395139513931e-03,2.533039025881079565e-04
1.867250825082508378e-03,2.518523491641115239e-04
1.867550255025502825e-03,2.505527307280176687e-04
1.867849684968496838e-03,2.494339316803764251e-04
1.868149114911491285e-03,2.485248364217331656e-04
1.868448544854485515e-03,2.478543293526388460e-04
1.868747974797479961e-03,2.474512948736410614e-04
1.869047404740473975e-03,2.473611001967796169e-04
1.869346834683468421e-03,2.484023159918424448e-04
1.869646264626462868e-03,2.508993349623598354e-04
1.869945694569457098e-03,2.546878586158368186e-04
1.870245124512451111e-03,2.596035884597794005e-04
1.870544554455445558e-03,2.654822260017080065e-04
1.870843984398440005e-03,2.721594727491245228e-04
1.871143414341434452e-03,2.794710302095372860e-04
1.871442844284428465e-03,2.872525998904429780e-04
1.871742274227422695e-03,2.953398832993666865e-04
1.872041704170417141e-03,3.035685819438176157e-04
1.872341134113411588e-03,3.117743973312981395e-04
1.872640564056405601e-03,3.197930309693051564e-04
1.872939993999400048e-03,3.274601843653704219e-04
1.873239423942394278e-03,3.346115590269853595e-04
1.873538853885388725e-03,3.410828564616688228e-04
1.873838283828382738e-03,3.467097781769161923e-04
1.874137713771377185e-03,3.513280256802522308e-04
1.874437143714371631e-03,3.547733004791764387e-04
1.874736573657365861e-03,3.568813040811959062e-04
1.875036003600360091e-03,3.574877606714813440e-04
1.875335433543354321e-03,3.564992106243596720e-04
1.875634863486348768e-03,3.540396544405051004e-04
1.875934293429343215e-03,3.502743960411496102e-04
1.876233723372337228e-03,3.453687393475328806e-04
1.876533153315331675e-03,3.394879882808723645e-04
1.876832583258325905e-03,3.327974467624113188e-04
1.877132013201320351e-03,3.254624187133718042e-04
1.877431443144314364e-03,3.176482080550017940e-04
1.877730873087308811e-03,3.095201187085103384e-04
1.878030303030303258e-03,3.012434545951402608e-04
1.878329732973297488e-03,2.929835196361293970e-04
1.878629162916291718e-03,2.849056177527031688e-04
1.878928592859285948e-03,2.771750528660931780e-04
1.879228022802280395e-03,2.699571288975258221e-04
1.879527452745274841e-03,2.634171497682387202e-04
1.879826882688268854e-03,2.577204193994713345e-04
1.880126312631263301e-03,2.530322417124387328e-04
1.880425742574257531e-03,2.495179206283837923e-04
1.880725172517251978e-03,2.473427600685330734e-04
1.881024602460245991e-03,2.466726309751372369e-04
1.881324032403240438e-03,2.477015100001848436e-04
1.881623462346234885e-03,2.503660369294531153e-04
1.881922892289229115e-03,2.544831893828046953e-04
1.882222322232223128e-03,2.598699449801032571e-04
1.882521752175217574e-03,2.663432813412285201e-04
1.882821182118212021e-03,2.737201760860397126e-04
1.883120612061206468e-03,2.818176068344030016e-04
1.883420042004200481e-03,2.904525512061719231e-04
1.883719471947194711e-03,2.994419868212314551e-04
1.884018901890189158e-03,3.086028912994485777e-04
1.884318331833183605e-03,3.177522422606832782e-04
1.884617761776177618e-03,3.267070173247890925e-04
1.884917191719172064e-03,3.352841941116583169e-04
1.885216621662166294e-03,3.433007502411385787e-04
1.885516051605160741e-03,3.505736633331077543e-04
1.885815481548154754e-03,3.569199110074177533e-04
1.886114911491149201e-03,3.621564708839532286e-04
1.886414341434143648e-03,3.661003205825706978e-04
1.886713771377137878e-03,3.685684377231350809e-04
1.887013201320132108e-03,3.693795327286657345e-04
1.887312631263126338e-03,3.693506379406814063e-04
1.887612061206120784e-03,3.692693827228924722e-04
1.887911491149115231e-03,3.691368402896473772e-04
1.888210921092109244e-03,3.689540838552947833e-04
1.888510351035103691e-03,3.687221866341823767e-04
1.888809780978097921e-03,3.684422218406590362e-04
1.889109210921092151e-03,3.681152626890728816e-04
1.889408640864086381e-03,3.677423823937723039e-04
1.889708070807080828e-03,3.673246541691053144e-04
1.890007500750075274e-03,3.668631512294204125e-04
1.890306930693069288e-03,3.663589467890668023e-04
1.890606360636063734e-03,3.658131140623913026e-04
1.890905790579057964e-03,3.652267262637433343e-04
1.891205220522052411e-03,3.646008566074704750e-04
1.891504650465046424e-03,3.639365783079224169e-04
1.891804080408040871e-03,3.632349645794455449e-04
