z_cm,S_mean
1.570216321632163323e-03,1.146114871155094056e-02
1.570515751575157553e-03,1.146414625916041333e-02
1.570815181518152000e-03,1.146756520807541355e-02
1.571114611461146013e-03,1.147132054545928204e-02
1.571414041404140460e-03,1.147532725847537523e-02
1.571713471347134907e-03,1.147950033428704088e-02
1.572012901290129137e-03,1.148375476005762327e-02
1.572312331233123150e-03,1.148800552295047191e-02
1.572611761176117597e-03,1.149216761012894321e-02
1.572911191119112043e-03,1.149615600875638147e-02
1.573210621062106490e-03,1.149988570599613270e-02
1.573510051005100503e-03,1.150327168901154468e-02
1.573809480948094733e-03,1.150622894496597208e-02
1.574108910891089180e-03,1.150867246102276441e-02
1.574408340834083627e-03,1.151051722434526595e-02
1.574707770777077640e-03,1.151167822209682619e-02
1.575007200720072087e-03,1.151206991805490271e-02
1.575306630663066317e-03,1.151072113460655313e-02
1.575606060606060763e-03,1.150698009120942542e-02
1.575905490549054776e-03,1.150111274257321903e-02
1.576204920492049223e-03,1.149338504340760569e-02
1.576504350435043670e-03,1.148406294842228142e-02
1.576803780378037900e-03,1.147341241232694570e-02
1.577103210321032130e-03,1.146169938983127891e-02
1.577402640264026360e-03,1.144918983564497013e-02
1.577702070207020807e-03,1.143614970447769802e-02
1.578001500150015253e-03,1.142284495103916553e-02
1.578300930093009266e-03,1.140954153003907560e-02
1.578600360036003713e-03,1.139650539618708089e-02
1.578899789978997943e-03,1.138400250419289821e-02
1.579199219921992390e-03,1.137229880876620275e-02
1.579498649864986403e-03,1.136166026461670094e-02
1.579798079807980850e-03,1.135235282645405755e-02
1.580097509750975297e-03,1.134464244898797380e-02
1.580396939693969527e-03,1.133879508692814224e-02
1.580696369636963756e-03,1.133507669498425019e-02
1.580995799579957986e-03,1.133375322786598326e-02
1.581295229522952433e-03,1.133399195152553357e-02
1.581594659465946880e-03,1.133470452694890045e-02
1.581894089408940893e-03,1.133586331154296141e-02
1.582193519351935340e-03,1.133744087549521523e-02
1.582492949294929570e-03,1.133940978899315374e-02
1.582792379237924017e-03,1.134174262222427051e-02
1.583091809180918030e-03,1.134441194537605564e-02
1.583391239123912476e-03,1.134739032863600963e-02
1.583690669066906923e-03,1.135065034219162258e-02
1.583990099009901153e-03,1.135416455623038633e-02
1.584289528952895166e-03,1.135790554093978923e-02
1.584588958895889613e-03,1.136184586650734220e-02
1.584888388838884060e-03,1.136595810312052493e-02
1.585187818781878507e-03,1.137021482096683446e-02
1.585487248724872520e-03,1.137458859023375742e-02
1.585786678667866750e-03,1.137905198110879777e-02
1.586086108610861196e-03,1.138357756377944736e-02
1.586385538553855643e-03,1.138813790843319802e-02
1.586684968496849656e-03,1.139270558525753811e-02
1.586984398439844103e-03,1.139725316443997161e-02
1.587283828382838333e-03,1.140240451065321729e-02
1.587583258325832780e-03,1.140884055624049979e-02
1.587882688268826793e-03,1.141639658422842138e-02
1.588182118211821240e-03,1.142490584671118983e-02
1.588481548154815686e-03,1.143420159578298172e-02
1.588780978097809916e-03,1.144411708353797186e-02
1.589080408040804146e-03,1.145448556207035069e-02
1.589379837983798376e-03,1.146514028347430346e-02
1.589679267926792823e-03,1.147591449984402580e-02
1.589978697869787270e-03,1.148664146327369254e-02
1.590278127812781283e-03,1.149715442585747330e-02
1.590577557755775730e-03,1.150728663968958281e-02
1.590876987698769960e-03,1.151687135686418374e-02
1.591176417641764406e-03,1.152574182947547696e-02
1.591475847584758420e-03,1.153373130961762340e-02
1.591775277527752866e-03,1.154067304938483779e-02
1.592074707470747313e-03,1.154640030087128628e-02
1.592374137413741543e-03,1.155074631617115412e-02
1.592673567356735773e-03,1.155354434737863173e-02
1.592972997299730003e-03,1.155462764658790262e-02
1.593272427242724450e-03,1.155451031330450781e-02
1.593571857185718463e-03,1.155409213908433104e-02
1.593871287128712910e-03,1.155339223162774563e-02
1.594170717071707356e-03,1.155242325278050056e-02
1.594470147014701586e-03,1.155119786438833958e-02
1.594769576957695599e-03,1.154972872829701513e-02
1.595069006900690046e-03,1.154802850635226752e-02
1.595368436843684493e-03,1.154610986039984744e-02
1.595667866786678940e-03,1.154398545228550385e-02
1.595967296729672953e-03,1.154166794385498400e-02
1.596266726672667183e-03,1.153916999695403164e-02
1.596566156615661630e-03,1.153650427342839575e-02
1.596865586558656076e-03,1.153368343512382183e-02
1.597165016501650089e-03,1.153072014388606403e-02
1.597464446444644536e-03,1.152762706156085920e-02
1.597763876387638766e-03,1.152441684999396324e-02
1.598063306330633213e-03,1.152110217103111643e-02
1.598362736273627226e-03,1.151769568651807470e-02
1.598662166216621673e-03,1.151421005830057312e-02
1.598961596159616120e-03,1.151065794822436934e-02
1.599261026102610350e-03,1.150629929810015502e-02
1.599560456045604579e-03,1.150005994223749980e-02
1.599859885988598809e-03,1.149215002201147556e-02
1.600159315931593256e-03,1.148279656001301510e-02
1.600458745874587703e-03,1.147222657883307032e-02
1.600758175817581716e-03,1.146066710106259483e-02
1.601057605760576163e-03,1.144834514929250063e-02
1.601357035703570393e-03,1.143548774611375350e-02
1.601656465646564840e-03,1.142232191411727930e-02
1.601955895589558853e-03,1.140907467589404034e-02
1.602255325532553299e-03,1.139597305403495034e-02
1.602554755475547746e-03,1.138324407113096466e-02
1.602854185418541976e-03,1.137111474977303346e-02
1.603153615361536206e-03,1.135981211255209129e-02
1.603453045304530436e-03,1.134956318205907790e-02
1.603752475247524883e-03,1.134059498088492782e-02
1.604051905190519330e-03,1.133313453162059121e-02
1.604351335133513343e-03,1.132740885685701998e-02
1.604650765076507789e-03,1.132364497918513478e-02
1.604950195019502019e-03,1.132206992119589271e-02
1.605249624962496466e-03,1.132249411032972518e-02
1.605549054905490479e-03,1.132417588043805982e-02
1.605848484848484926e-03,1.132696503066289544e-02
1.606147914791479373e-03,1.133072627328770947e-02
1.606447344734473603e-03,1.133532432059597590e-02
1.606746774677467616e-03,1.134062388487117219e-02
1.607046204620462063e-03,1.134648967839678620e-02
1.607345634563456509e-03,1.135278641345629017e-02
1.607645064506450956e-03,1.135937880233316502e-02
1.607944494449444969e-03,1.136613155731087434e-02
1.608243924392439199e-03,1.137290939067291638e-02
1.608543354335433646e-03,1.137957701470276514e-02
1.608842784278428093e-03,1.138599914168389460e-02
1.609142214221422106e-03,1.139204048389977700e-02
1.609441644164416553e-03,1.139756575363390714e-02
1.609741074107410999e-03,1.140243966316975208e-02
1.610040504050405229e-03,1.140652692479078925e-02
1.610339933993399242e-03,1.140969225078049785e-02
1.610639363936393689e-03,1.141180035342236401e-02
1.610938793879388136e-03,1.141271594499985997e-02
1.611238223822382583e-03,1.141267413953344495e-02
1.611537653765376596e-03,1.141240003765491354e-02
1.611837083708370826e-03,1.141193964398213266e-02
1.612136513651365273e-03,1.141131561225101898e-02
1.612435943594359719e-03,1.141055059619748742e-02
1.612735373537353733e-03,1.140966724955745464e-02
1.613034803480348179e-03,1.140868822606683555e-02
1.613334233423342409e-03,1.140763617946154510e-02
1.613633663366336856e-03,1.140653376347749992e-02
1.613933093309330869e-03,1.140540363185061842e-02
1.614232523252325316e-03,1.140426843831681032e-02
1.614531953195319763e-03,1.140315083661199921e-02
1.614831383138313993e-03,1.140207348047209308e-02
1.615130813081308223e-03,1.140105902363301379e-02
1.615430243024302452e-03,1.140013011983067280e-02
1.615729672967296899e-03,1.139930942280098676e-02
1.616029102910290912e-03,1.139861958627987407e-02
1.616328532853285359e-03,1.139808326400324617e-02
1.616627962796279806e-03,1.139772310970702321e-02
1.616927392739274036e-03,1.139756177712711836e-02
1.617226822682268049e-03,1.139764857321993660e-02
1.617526252625262496e-03,1.139804083896710056e-02
1.617825682568256943e-03,1.139870851737142914e-02
1.618125112511251389e-03,1.139961827164312838e-02
1.618424542454245402e-03,1.140073676499240608e-02
1.618723972397239849e-03,1.140203066062946829e-02
1.619023402340234079e-03,1.140346662176451760e-02
1.619322832283228526e-03,1.140501131160776525e-02
1.619622262226222539e-03,1.140663139336941211e-02
1.619921692169216986e-03,1.140829353025966768e-02
1.620221122112211433e-03,1.140996438548873802e-02
1.620520552055205663e-03,1.141161062226682919e-02
1.620819981998199676e-03,1.141319890380414030e-02
1.621119411941194122e-03,1.141469589331088955e-02
1.621418841884188569e-03,1.141606825399727604e-02
1.621718271827183016e-03,1.141728264907350583e-02
1.622017701770177029e-03,1.141830574174978671e-02
1.622317131713171259e-03,1.141910419523632127e-02
1.622616561656165706e-03,1.141964467274332075e-02
1.622915991599160153e-03,1.141989383748098774e-02
1.623215421542154166e-03,1.141951759840633199e-02
1.623514851485148612e-03,1.141775919793140866e-02
1.623814281428142842e-03,1.141472425091207346e-02
1.624113711371137289e-03,1.141056656556410989e-02
1.624413141314131302e-03,1.140543995010330491e-02
1.624712571257125749e-03,1.139949821274542814e-02
1.625012001200120196e-03,1.139289516170626827e-02
1.625311431143114426e-03,1.138578460520161227e-02
1.625610861086108656e-03,1.137832035144723669e-02
1.625910291029102886e-03,1.137065620865892503e-02
1.626209720972097332e-03,1.136294598505245210e-02
1.626509150915091779e-03,1.135534348884360660e-02
1.626808580858085792e-03,1.134800252824818070e-02
1.627108010801080239e-03,1.134107691148193361e-02
1.627407440744074469e-03,1.133472044676066444e-02
1.627706870687068916e-03,1.132908694230014800e-02
1.628006300630062929e-03,1.132433020631617472e-02
1.628305730573057376e-03,1.132060404702451076e-02
1.628605160516051822e-03,1.131806227264095001e-02
1.628904590459046052e-03,1.131685869138127250e-02
1.629204020402040282e-03,1.131749432898606147e-02
1.629503450345034512e-03,1.132097537260522667e-02
1.629802880288028959e-03,1.132707196516491432e-02
1.630102310231023406e-03,1.133547040424442293e-02
1.630401740174017419e-03,1.134585698742303882e-02
1.630701170117011866e-03,1.135791801228009171e-02
1.631000600060006096e-03,1.137133977639485927e-02
1.631300030003000542e-03,1.138580857734665906e-02
1.631599459945994555e-03,1.140101071271476182e-02
1.631898889888989002e-03,1.141663248007851288e-02
1.632198319831983449e-03,1.143236017701718642e-02
1.632497749774977679e-03,1.144788010111007573e-02
1.632797179717971692e-03,1.146287854993648277e-02
1.633096609660966139e-03,1.147704182107573898e-02
1.633396039603960586e-03,1.149005621210712202e-02
1.633695469546955032e-03,1.150160802060993387e-02
1.633994899489949046e-03,1.151138354416345912e-02
1.634294329432943275e-03,1.151906908034702574e-02
1.634593759375937722e-03,1.152435092673992530e-02
1.634893189318932169e-03,1.152691538092145626e-02
1.635192619261926182e-03,1.152708833698188121e-02
1.635492049204920629e-03,1.152695704760449760e-02
1.635791479147914859e-03,1.152672204218134315e-02
1.636090909090909306e-03,1.152639406165573144e-02
1.636390339033903319e-03,1.152598384697097779e-02
1.636689768976897765e-03,1.152550213907039926e-02
1.636989198919892212e-03,1.152495967889731118e-02
1.637288628862886442e-03,1.152436720739502887e-02
1.637588058805880672e-03,1.152373546550687286e-02
1.637887488748874902e-03,1.152307519417615327e-02
1.638186918691869349e-03,1.152239713434618888e-02
1.638486348634863362e-03,1.152171202696029503e-02
1.638785778577857809e-03,1.152103061296178704e-02
1.639085208520852256e-03,1.152036363329398024e-02
1.639384638463846485e-03,1.151972182890019514e-02
1.639684068406840715e-03,1.151911594072374360e-02
1.639983498349834945e-03,1.151855670970794096e-02
1.640282928292829392e-03,1.151805487679610426e-02
1.640582358235823839e-03,1.151762118293155057e-02
1.640881788178817852e-03,1.151726636905759694e-02
1.641181218121812299e-03,1.151698326966230090e-02
1.641480648064806529e-03,1.151670644219928742e-02
1.641780078007800975e-03,1.151643008389919773e-02
1.642079507950794989e-03,1.151615577352157679e-02
1.642378937893789435e-03,1.151588508982596785e-02
1.642678367836783882e-03,1.151561961157192282e-02
1.642977797779778112e-03,1.151536091751897972e-02
1.643277227722772125e-03,1.151511058642669047e-02
1.643576657665766572e-03,1.151487019705460003e-02
1.643876087608761019e-03,1.151464132816225165e-02
1.644175517551755466e-03,1.151442555850919376e-02
1.644474947494749479e-03,1.151422446685496960e-02
1.644774377437743709e-03,1.151403963195912761e-02
1.645073807380738155e-03,1.151387263258121449e-02
1.645373237323732602e-03,1.151372504748077001e-02
1.645672667266726615e-03,1.151359845541734955e-02
1.645972097209721062e-03,1.151349443515049115e-02
1.646271527152715292e-03,1.151341456543974323e-02
1.646570957095709739e-03,1.151336042504465078e-02
1.646870387038703752e-03,1.151333359272476396e-02
1.647169816981698199e-03,1.151338059911238484e-02
1.647469246924692645e-03,1.151369787097255779e-02
1.647768676867686875e-03,1.151428115379091177e-02
1.648068106810681105e-03,1.151509897407173438e-02
1.648367536753675335e-03,1.151611985831932881e-02
1.648666966696669782e-03,1.151731233303798785e-02
1.648966396639664229e-03,1.151864492473200947e-02
1.649265826582658242e-03,1.152008615990568648e-02
1.649565256525652689e-03,1.152160456506332205e-02
1.649864686468646919e-03,1.152316866670920550e-02
1.650164116411641365e-03,1.152474699134764004e-02
1.650463546354635378e-03,1.152630806548291496e-02
1.650762976297629825e-03,1.152782041561933347e-02
1.651062406240624272e-03,1.152925256826118489e-02
1.651361836183618502e-03,1.153057304991277239e-02
1.651661266126612732e-03,1.153175038707838704e-02
1.651960696069606962e-03,1.153275310626232682e-02
1.652260126012601409e-03,1.153354973396888972e-02
1.652559555955595855e-03,1.153410879670237199e-02
1.652858985898589868e-03,1.153439882096706642e-02
1.653158415841584315e-03,1.153440520898995486e-02
1.653457845784578545e-03,1.153420510096344991e-02
1.653757275727572992e-03,1.153382556859385878e-02
1.654056705670567005e-03,1.153328204567452032e-02
1.654356135613561452e-03,1.153258996599876469e-02
1.654655565556555899e-03,1.153176476335993073e-02
1.654954995499550129e-03,1.153082187155135031e-02
1.655254425442544142e-03,1.152977672436636576e-02
1.655553855385538588e-03,1.152864475559830203e-02
1.655853285328533035e-03,1.152744139904050141e-02
1.656152715271527482e-03,1.152618208848629755e-02
1.656452145214521495e-03,1.152488225772902927e-02
1.656751575157515725e-03,1.152355734056202674e-02
1.657051005100510172e-03,1.152222277077862532e-02
1.657350435043504619e-03,1.152089398217216384e-02
1.657649864986498632e-03,1.151958640853597768e-02
1.657949294929493078e-03,1.151831548366339872e-02
1.658248724872487308e-03,1.151709664134776406e-02
1.658548154815481755e-03,1.151594531538240908e-02
1.658847584758475768e-03,1.151487693956067086e-02
1.659147014701470215e-03,1.151388351092441989e-02
1.659446444644464662e-03,1.151283396746120499e-02
1.659745874587458892e-03,1.151171680173848633e-02
1.660045304530453122e-03,1.151054561756056742e-02
1.660344734473447352e-03,1.150933401873175874e-02
1.660644164416441798e-03,1.150809560905636381e-02
1.660943594359436245e-03,1.150684399233869309e-02
1.661243024302430258e-03,1.150559277238305186e-02
1.661542454245424705e-03,1.150435555299374538e-02
1.661841884188418935e-03,1.150314593797507889e-02
1.662141314131413165e-03,1.150197753113136635e-02
1.662440744074407395e-03,1.150086393626690955e-02
1.662740174017401842e-03,1.149981875718601373e-02
1.663039603960396288e-03,1.149885559769298765e-02
1.663339033903390302e-03,1.149798806159214003e-02
1.663638463846384748e-03,1.149722975268777439e-02
1.663937893789378978e-03,1.149659427478419774e-02
1.664237323732373425e-03,1.149609523168572053e-02
1.664536753675367438e-03,1.149574622719664631e-02
1.664836183618361885e-03,1.149556086512128206e-02
1.665135613561356332e-03,1.149553696258540786e-02
