z_cm,S_mean
1.463619261926192745e-03,8.577043855086307006e-04
1.463918691869186975e-03,8.572138638607334962e-04
1.464218121812181422e-03,8.567268138624680156e-04
1.464517551755175435e-03,8.562518192354244377e-04
1.464816981698169882e-03,8.557974637011905557e-04
1.465116411641164112e-03,8.553723309813566567e-04
1.465415841584158559e-03,8.549850047975110761e-04
1.465715271527152789e-03,8.546440688712436673e-04
1.466014701470147018e-03,8.543581069241431994e-04
1.466314131413141248e-03,8.541357026777989837e-04
1.466613561356135695e-03,8.539854398537998978e-04
1.466912991299129925e-03,8.539159021737355781e-04
1.467212421242124372e-03,8.542085950364164794e-04
1.467511851185118602e-03,8.555751262216387387e-04
1.467811281128112832e-03,8.579426406468759281e-04
1.468110711071107062e-03,8.611906775291140433e-04
1.468410141014101509e-03,8.651987760853424407e-04
1.468709570957095738e-03,8.698464755325411527e-04
1.469009000900090185e-03,8.750133150877028969e-04
1.469308430843084415e-03,8.805788339678059708e-04
1.469607860786078645e-03,8.864225713898401648e-04
1.469907290729072875e-03,8.924240665707912573e-04
1.470206720672067322e-03,8.984628587276500145e-04
1.470506150615061552e-03,9.044184870773934329e-04
1.470805580558055999e-03,9.101704908370159648e-04
1.471105010501050228e-03,9.155984092234954741e-04
1.471404440444044458e-03,9.205817814538219679e-04
1.471703870387038688e-03,9.250001467449816585e-04
1.472003300330033135e-03,9.287330443139630350e-04
1.472302730273027365e-03,9.316600133777463467e-04
1.472602160216021812e-03,9.336605931533220343e-04
1.472901590159016042e-03,9.346143228576733828e-04
1.473201020102010272e-03,9.345989488955662059e-04
1.473500450045004502e-03,9.341950921597835713e-04
1.473799879987998948e-03,9.334716229304824324e-04
1.474099309930993178e-03,9.324525089668016025e-04
1.474398739873987625e-03,9.311617180278769675e-04
1.474698169816981855e-03,9.296232178728476656e-04
1.474997599759976085e-03,9.278609762608506671e-04
1.475297029702970315e-03,9.258989609510229419e-04
1.475596459645964762e-03,9.237611397025007011e-04
1.475895889588958992e-03,9.214714802744243842e-04
1.476195319531953438e-03,9.190539504259281423e-04
1.476494749474947668e-03,9.165325179161528486e-04
1.476794179417941898e-03,9.139311505042343889e-04
1.477093609360936128e-03,9.112738159493100586e-04
1.477393039303930575e-03,9.085844820105155265e-04
1.477692469246924805e-03,9.058871164469920996e-04
1.477991899189919252e-03,9.032056870178731701e-04
1.478291329132913265e-03,9.005641614823022131e-04
1.478590759075907712e-03,8.979865075994088262e-04
1.478890189018901942e-03,8.954966931283362677e-04
1.479189618961896388e-03,8.930123380372756827e-04
1.479489048904890618e-03,8.901821548548845536e-04
1.479788478847884848e-03,8.870232689058791392e-04
1.480087908790879078e-03,8.835891326013281923e-04
1.480387338733873308e-03,8.799331983523011160e-04
1.480686768676867755e-03,8.761089185698641693e-04
1.480986198619861985e-03,8.721697456650920680e-04
1.481285628562856432e-03,8.681691320490483605e-04
1.481585058505850662e-03,8.641605301328081964e-04
1.481884488448844892e-03,8.601973923274376177e-04
1.482183918391839121e-03,8.563331710440058109e-04
1.482483348334833568e-03,8.526213186935794686e-04
1.482782778277827798e-03,8.491152876872330897e-04
1.483082208220822245e-03,8.458685304360307649e-04
1.483381638163816475e-03,8.429344993510466677e-04
1.483681068106810705e-03,8.403666468433472741e-04
1.483980498049804935e-03,8.382184253240017703e-04
1.484279927992799382e-03,8.365432872040783670e-04
1.484579357935793612e-03,8.353946848946486358e-04
1.484878787878788058e-03,8.348260708067801366e-04
1.485178217821782288e-03,8.349169701688382780e-04
1.485477647764776518e-03,8.357721272783218136e-04
1.485777077707770748e-03,8.373245506462630378e-04
1.486076507650765195e-03,8.394914673779401044e-04
1.486375937593759425e-03,8.421901045786265054e-04
1.486675367536753872e-03,8.453376893536023460e-04
1.486974797479748102e-03,8.488514488081396001e-04
1.487274227422742331e-03,8.526486100475168554e-04
1.487573657365736561e-03,8.566464001770106394e-04
1.487873087308731008e-03,8.607620463019002984e-04
1.488172517251725238e-03,8.649127755274563971e-04
1.488471947194719685e-03,8.690158149589613176e-04
1.488771377137713698e-03,8.729883917016828055e-04
1.489070807080708145e-03,8.767477328609085555e-04
1.489370237023702375e-03,8.802110655419067469e-04
1.489669666966696822e-03,8.832956168499586777e-04
1.489969096909691051e-03,8.859186138903365386e-04
1.490268526852685281e-03,8.879972837683188088e-04
1.490567956795679511e-03,8.894488535891824496e-04
1.490867386738673958e-03,8.901905504582036631e-04
1.491166816681668188e-03,8.902248623792431096e-04
1.491466246624662635e-03,8.899248597082193811e-04
1.491765676567656865e-03,8.893707647142874489e-04
1.492065106510651095e-03,8.885926051225227339e-04
1.492364536453645325e-03,8.876204086580006571e-04
1.492663966396639771e-03,8.864842030457957718e-04
1.492963396339634001e-03,8.852140160109853422e-04
1.493262826282628448e-03,8.838398752786430545e-04
1.493562256225622678e-03,8.823918085738462810e-04
1.493861686168616908e-03,8.808998436216697921e-04
1.494161116111611138e-03,8.793940081471886836e-04
1.494460546054605585e-03,8.779043298754777257e-04
1.494759975997599815e-03,8.764608365316143993e-04
1.495059405940594261e-03,8.750935558406721737e-04
1.495358835883588491e-03,8.738325155277283131e-04
1.495658265826582721e-03,8.727077433178576961e-04
1.495957695769576951e-03,8.717492669361355268e-04
1.496257125712571398e-03,8.709871141076367925e-04
1.496556555655565628e-03,8.704513125574384318e-04
1.496855985598560075e-03,8.701718900106146732e-04
1.497155415541554305e-03,8.701561516084130744e-04
1.497454845484548535e-03,8.702930890624672100e-04
1.497754275427542765e-03,8.705567699635329048e-04
1.498053705370537211e-03,8.709393113423502747e-04
1.498353135313531441e-03,8.714328302296581348e-04
1.498652565256525888e-03,8.720294436561968178e-04
1.498951995199520118e-03,8.727212686527048135e-04
1.499251425142514348e-03,8.735004222499220209e-04
1.499550855085508578e-03,8.743590214785881224e-04
1.499850285028503025e-03,8.752891833694431255e-04
1.500149714971497471e-03,8.762830249532260621e-04
1.500449144914491485e-03,8.773326632606747713e-04
1.500748574857485931e-03,8.784302153225318627e-04
1.501048004800480161e-03,8.795677981695345250e-04
1.501347434743474608e-03,8.807375288324237415e-04
1.501646864686468621e-03,8.819315243419365924e-04
1.501946294629463068e-03,8.831419017288160127e-04
1.502245724572457515e-03,8.843607780237998416e-04
1.502545154515451528e-03,8.855802702576257013e-04
1.502844584458445758e-03,8.867924954610356594e-04
1.503144014401440205e-03,8.880313154096634029e-04
1.503443444344434651e-03,8.895474506937751328e-04
1.503742874287428664e-03,8.913503970743706260e-04
1.504042304230423111e-03,8.933995658639566195e-04
1.504341734173417341e-03,8.956543683750302007e-04
1.504641164116411788e-03,8.980742159200965887e-04
1.504940594059405801e-03,9.006185198116516783e-04
1.505240024002400248e-03,9.032466913622044834e-04
1.505539453945394695e-03,9.059181418842527419e-04
1.505838883888388924e-03,9.085922826902962518e-04
1.506138313831383154e-03,9.112285250928386059e-04
1.506437743774377384e-03,9.137862804043809031e-04
1.506737173717371831e-03,9.162249599374270616e-04
1.507036603660366278e-03,9.185039750044763371e-04
1.507336033603360291e-03,9.205827369180274436e-04
1.507635463546354738e-03,9.224206569905878767e-04
1.507934893489348968e-03,9.239771465346551579e-04
1.508234323432343415e-03,9.252116168627329881e-04
1.508533753375337428e-03,9.260834792873206232e-04
1.508833183318331874e-03,9.265521451209218729e-04
1.509132613261326321e-03,9.264857550498779848e-04
1.509432043204320551e-03,9.252121836429876619e-04
1.509731473147314781e-03,9.227196858367118712e-04
1.510030903090309011e-03,9.191503913829591164e-04
1.510330333033303458e-03,9.146464300336348656e-04
1.510629762976297905e-03,9.093499315406501160e-04
1.510929192919291918e-03,9.034030256559230209e-04
1.511228622862286364e-03,8.969478421313449535e-04
1.511528052805280594e-03,8.901265107188384039e-04
1.511827482748275041e-03,8.830811611703021178e-04
1.512126912691269054e-03,8.759539232376604284e-04
1.512426342634263501e-03,8.688869266728014564e-04
1.512725772577257948e-03,8.620223012276445477e-04
1.513025202520252178e-03,8.555021766541033015e-04
1.513324632463246191e-03,8.494686827040853544e-04
1.513624062406240638e-03,8.440639491294869585e-04
1.513923492349235084e-03,8.394301056822263754e-04
1.514222922292229531e-03,8.357092821142125426e-04
1.514522352235223544e-03,8.330436081773573247e-04
1.514821782178217774e-03,8.315752136235626119e-04
1.515121212121212221e-03,8.313536710052746260e-04
1.515420642064206668e-03,8.316269363564291568e-04
1.515720072007200681e-03,8.321734643090629479e-04
1.516019501950195128e-03,8.329615326256208097e-04
1.516318931893189358e-03,8.339594190685439747e-04
1.516618361836183804e-03,8.351354014002773619e-04
1.516917791779177817e-03,8.364577573832610111e-04
1.517217221722172264e-03,8.378947647799421181e-04
1.517516651665166711e-03,8.394147013527613731e-04
1.517816081608160941e-03,8.409858448641610931e-04
1.518115511551155171e-03,8.425764730765852211e-04
1.518414941494149401e-03,8.441548637524768327e-04
1.518714371437143848e-03,8.456892946542800878e-04
1.519013801380138294e-03,8.471480435444369780e-04
1.519313231323132308e-03,8.484993881853885190e-04
1.519612661266126754e-03,8.497116063395815811e-04
1.519912091209120984e-03,8.507529757694566380e-04
1.520211521152115431e-03,8.515917742374581748e-04
1.520510951095109444e-03,8.521962795060275325e-04
1.520810381038103891e-03,8.525347693376097383e-04
1.521109810981098338e-03,8.525870595498744996e-04
1.521409240924092568e-03,8.524616627125523654e-04
1.521708670867086798e-03,8.522050175415105382e-04
1.522008100810081027e-03,8.518322932130144819e-04
1.522307530753075474e-03,8.513586589033291180e-04
1.522606960696069921e-03,8.507992837887204526e-04
1.522906390639063934e-03,8.501693370454545999e-04
1.523205820582058381e-03,8.494839878497955060e-04
1.523505250525052611e-03,8.487584053780098271e-04
1.523804680468047058e-03,8.480077588063622681e-04
1.524104110411041071e-03,8.472472173111197024e-04
1.524403540354035518e-03,8.464919500685456422e-04
1.524702970297029964e-03,8.457571262549064186e-04
1.525002400240023977e-03,8.450579150464685796e-04
1.525301830183018207e-03,8.444094856194960712e-04
1.525601260126012654e-03,8.438270071502545740e-04
1.525900690069007101e-03,8.433256488150098771e-04
1.526200120012001114e-03,8.429205797900282031e-04
1.526499549954995561e-03,8.426269692515737150e-04
1.526798979897989791e-03,8.424599863759126353e-04
1.527098409840984237e-03,8.424774580548192310e-04
1.527397839783978251e-03,8.432312714727936307e-04
1.527697269726972697e-03,8.448124992270278962e-04
1.527996699669967144e-03,8.471259309511446284e-04
1.528296129612961374e-03,8.500763562787643684e-04
1.528595559555955604e-03,8.535685648435122107e-04
1.528894989498949834e-03,8.575073462790111902e-04
1.529194419441944281e-03,8.617974902188877025e-04
1.529493849384938728e-03,8.663437862967621802e-04
1.529793279327932741e-03,8.710510241462509360e-04
1.530092709270927187e-03,8.758239934009904486e-04
1.530392139213921417e-03,8.805674836945938866e-04
1.530691569156915864e-03,8.851862846606912234e-04
1.530990999099909877e-03,8.895851859328958444e-04
1.531290429042904324e-03,8.936689771448436863e-04
1.531589858985898771e-03,8.973424479301512786e-04
1.531889288928893001e-03,9.005103879224394875e-04
1.532188718871887231e-03,9.030775867553344919e-04
1.532488148814881461e-03,9.049488340624594349e-04
1.532787578757875907e-03,9.060289194774383270e-04
1.533087008700870354e-03,9.062419023635578030e-04
1.533386438643864367e-03,9.058544745096638656e-04
1.533685868586858814e-03,9.050169638919832891e-04
1.533985298529853044e-03,9.037768098203751614e-04
1.534284728472847491e-03,9.021814516046961852e-04
1.534584158415841504e-03,9.002783285548080503e-04
1.534883588358835951e-03,8.981148799805635562e-04
1.535183018301830397e-03,8.957385451918233087e-04
1.535482448244824627e-03,8.931967634984474798e-04
1.535781878187818640e-03,8.905369742102943985e-04
1.536081308130813087e-03,8.878066166372163221e-04
1.536380738073807534e-03,8.850531300890751574e-04
1.536680168016801981e-03,8.823239538757293417e-04
1.536979597959795994e-03,8.796665273070405650e-04
1.537279027902790224e-03,8.771282896928613015e-04
1.537578457845784671e-03,8.747566803430497718e-04
1.537877887788779117e-03,8.725991385674662561e-04
1.538177317731773130e-03,8.707031036759711436e-04
1.538476747674767577e-03,8.691160149784174505e-04
1.538776177617761807e-03,8.678853117846668666e-04
1.539075607560756254e-03,8.670446737347496050e-04
1.539375037503750267e-03,8.663325031737151901e-04
1.539674467446744714e-03,8.656348579121884469e-04
1.539973897389739161e-03,8.649541888041165734e-04
1.540273327332733391e-03,8.642929467034463336e-04
1.540572757275727621e-03,8.636535824641229740e-04
1.540872187218721850e-03,8.630385469400929334e-04
1.541171617161716297e-03,8.624502909853021086e-04
1.541471047104710744e-03,8.618912654536966134e-04
1.541770477047704757e-03,8.613639211992234288e-04
1.542069906990699204e-03,8.608707090758273674e-04
1.542369336933693434e-03,8.604140799374556271e-04
1.542668766876687881e-03,8.599964846380534541e-04
1.542968196819681894e-03,8.596203740315681548e-04
1.543267626762676340e-03,8.592881989719445418e-04
1.543567056705670787e-03,8.590024103131294877e-04
1.543866486648665017e-03,8.587654589090691062e-04
1.544165916591659247e-03,8.585797956137094025e-04
1.544465346534653477e-03,8.584478712809963819e-04
1.544764776477647924e-03,8.583721367648762665e-04
1.545064206420642371e-03,8.583726550180210925e-04
1.545363636363636384e-03,8.589429296352795807e-04
1.545663066306630831e-03,8.602450263299422830e-04
1.545962496249625060e-03,8.621958270374518226e-04
1.546261926192619507e-03,8.647122136932552678e-04
1.546561356135613520e-03,8.677110682327914470e-04
1.546860786078607967e-03,8.711092725915135001e-04
1.547160216021602414e-03,8.748237087048620986e-04
1.547459645964596427e-03,8.787712585082756373e-04
1.547759075907590657e-03,8.828688039372072560e-04
1.548058505850585104e-03,8.870332269271018547e-04
1.548357935793579550e-03,8.911814094134007554e-04
1.548657365736573564e-03,8.952302333315430034e-04
1.548956795679568010e-03,8.990965806169846659e-04
1.549256225622562240e-03,9.026973332051619692e-04
1.549555655565556687e-03,9.059493730315243670e-04
1.549855085508550700e-03,9.087695820315102539e-04
1.550154515451545147e-03,9.110748421405720108e-04
1.550453945394539594e-03,9.127820352941499842e-04
1.550753375337534041e-03,9.138080434276884233e-04
1.551052805280528054e-03,9.140608548483546061e-04
1.551352235223522284e-03,9.131401200941512055e-04
1.551651665166516730e-03,9.109679628394480849e-04
1.551951095109511177e-03,9.076859037250951728e-04
1.552250525052505190e-03,9.034354633919490117e-04
1.552549954995499637e-03,8.983581624808468450e-04
1.552849384938493867e-03,8.925955216326483593e-04
1.553148814881488314e-03,8.862890614881949181e-04
1.553448244824482327e-03,8.795803026883500025e-04
1.553747674767476774e-03,8.726107658739439173e-04
1.554047104710471220e-03,8.655219716858359152e-04
1.554346534653465450e-03,8.584554407648805870e-04
1.554645964596459680e-03,8.515526937519225488e-04
1.554945394539453910e-03,8.449552512878110789e-04
1.555244824482448357e-03,8.388046340133914437e-04
1.555544254425442804e-03,8.332423625695183425e-04
1.555843684368436817e-03,8.284099575970478840e-04
1.556143114311431264e-03,8.244489397368155769e-04
1.556442544254425494e-03,8.215008296296805656e-04
1.556741974197419940e-03,8.197071479164882253e-04
1.557041404140413953e-03,8.192025392090003608e-04
1.557340834083408400e-03,8.196373752699446895e-04
1.557640264026402847e-03,8.207001717733285791e-04
1.557939693969397077e-03,8.223202185170124011e-04
1.558239123912391090e-03,8.244268052988560930e-04
1.558538553855385537e-03,8.269492219167266399e-04
