z_cm,S_mean
1.881922892289229115e-03,6.296975556087037107e-04
1.882222322232223128e-03,6.298468865772163588e-04
1.882521752175217574e-03,6.300263396024842651e-04
1.882821182118212021e-03,6.302308409608549508e-04
1.883120612061206468e-03,6.304553169286753952e-04
1.883420042004200481e-03,6.306946937822930114e-04
1.883719471947194711e-03,6.309438977980556459e-04
1.884018901890189158e-03,6.311978552523106033e-04
1.884318331833183605e-03,6.314514924214050797e-04
1.884617761776177618e-03,6.316997355816861628e-04
1.884917191719172064e-03,6.319375110095019161e-04
1.885216621662166294e-03,6.321597449811992104e-04
1.885516051605160741e-03,6.323613637731260008e-04
1.885815481548154754e-03,6.325372936616288329e-04
1.886114911491149201e-03,6.326824609230560954e-04
1.886414341434143648e-03,6.327917918337545508e-04
1.886713771377137878e-03,6.328602126700716120e-04
1.887013201320132108e-03,6.328824961605429653e-04
1.887312631263126338e-03,6.327726308189192145e-04
1.887612061206120784e-03,6.324753616651011519e-04
1.887911491149115231e-03,6.320115694632475302e-04
1.888210921092109244e-03,6.314021349775179696e-04
1.888510351035103691e-03,6.306679389720695967e-04
1.888809780978097921e-03,6.298298622110624651e-04
1.889109210921092151e-03,6.289087854586548941e-04
1.889408640864086381e-03,6.279255894790057449e-04
1.889708070807080828e-03,6.269011550362726861e-04
1.890007500750075274e-03,6.258563628946153378e-04
1.890306930693069288e-03,6.248120938181938623e-04
1.890606360636063734e-03,6.237892285711640851e-04
1.890905790579057964e-03,6.228086479176869273e-04
1.891205220522052411e-03,6.218912326219197323e-04
1.891504650465046424e-03,6.210578634480232044e-04
1.891804080408040871e-03,6.203294211601537112e-04
1.892103510351035318e-03,6.197267865224710898e-04
1.892402940294029548e-03,6.192708402991344181e-04
1.892702370237023561e-03,6.189824632543021237e-04
1.893001800180018008e-03,6.188825381282371356e-04
1.893301230123012454e-03,6.190383846988912640e-04
1.893600660066006901e-03,6.194808906871346679e-04
1.893900090009000914e-03,6.201782510792081893e-04
1.894199519951995144e-03,6.210986608613550553e-04
1.894498949894989591e-03,6.222103150198176258e-04
1.894798379837984038e-03,6.234814085408370678e-04
1.895097809780978051e-03,6.248801364106532476e-04
1.895397239723972498e-03,6.263746936155121028e-04
1.895696669666966728e-03,6.279332751416524154e-04
1.895996099609961174e-03,6.295240759753183883e-04
1.896295529552955187e-03,6.311152911027484783e-04
1.896594959495949634e-03,6.326751155101891649e-04
1.896894389438944081e-03,6.341717441838798808e-04
1.897193819381938528e-03,6.355733721100627689e-04
1.897493249324932541e-03,6.368481942749778038e-04
1.897792679267926771e-03,6.379644056648699473e-04
1.898092109210921218e-03,6.388902012659805835e-04
1.898391539153915664e-03,6.395937760645508795e-04
1.898690969096909677e-03,6.400433250468222195e-04
1.898990399039904124e-03,6.402070431990378304e-04
1.899289828982898354e-03,6.401349775929932040e-04
1.899589258925892801e-03,6.399187309291230622e-04
1.899888688868886814e-03,6.395740187530215550e-04
1.900188118811881261e-03,6.391164749185004792e-04
1.900487548754875708e-03,6.385617332793727154e-04
1.900786978697869938e-03,6.379254276894514696e-04
1.901086408640864167e-03,6.372231920025489722e-04
1.901385838583858397e-03,6.364706600724778871e-04
1.901685268526852844e-03,6.356834657530501193e-04
1.901984698469847291e-03,6.348772428980789832e-04
1.902284128412841304e-03,6.340676253613781186e-04
1.902583558355835751e-03,6.332702469967579125e-04
1.902882988298829981e-03,6.325007416580326553e-04
1.903182418241824428e-03,6.317747431990140350e-04
1.903481848184818441e-03,6.311078854735160167e-04
1.903781278127812887e-03,6.305158023353493128e-04
1.904080708070807334e-03,6.300141276383275628e-04
1.904380138013801564e-03,6.296184952362637562e-04
1.904679567956795577e-03,6.293445389829701231e-04
1.904978997899790024e-03,6.292078927322588937e-04
1.905278427842784471e-03,6.291584965258423560e-04
1.905577857785778918e-03,6.291159559371383358e-04
1.905877287728772931e-03,6.290792098996196569e-04
1.906176717671767377e-03,6.290475577407189352e-04
1.906476147614761607e-03,6.290202987878697628e-04
1.906775577557756054e-03,6.289967323685043219e-04
1.907075007500750067e-03,6.289761578100558793e-04
1.907374437443744514e-03,6.289578744399571594e-04
1.907673867386738961e-03,6.289411815856411035e-04
1.907973297329733191e-03,6.289253785745405447e-04
1.908272727272727204e-03,6.289097647340886410e-04
1.908572157215721651e-03,6.288936393917179003e-04
1.908871587158716097e-03,6.288763018748612637e-04
1.909171017101710544e-03,6.288570515109519980e-04
1.909470447044704557e-03,6.288351876274226107e-04
1.909769876987698787e-03,6.288100095517061517e-04
1.910069306930693234e-03,6.287808166112354540e-04
1.910368736873687681e-03,6.287469081334433503e-04
1.910668166816681694e-03,6.287075834457627821e-04
1.910967596759676141e-03,6.286621418756266908e-04
1.911267026702670371e-03,6.285960051593756769e-04
1.911566456645664601e-03,6.284900008357820677e-04
1.911865886588658831e-03,6.283471497245008298e-04
1.912165316531653277e-03,6.281706846759010964e-04
1.912464746474647724e-03,6.279638385403522177e-04
1.912764176417641737e-03,6.277298441682237608e-04
1.913063606360636184e-03,6.274719344098838832e-04
1.913363036303630414e-03,6.271933421157026940e-04
1.913662466246624861e-03,6.268973001360486760e-04
1.913961896189618874e-03,6.265870413212919383e-04
1.914261326132613321e-03,6.262657985218007470e-04
1.914560756075607767e-03,6.259368045879445605e-04
1.914860186018601997e-03,6.256032923700927291e-04
1.915159615961596227e-03,6.252684947186144945e-04
1.915459045904590457e-03,6.249356444838790985e-04
1.915758475847584904e-03,6.246079745162551322e-04
1.916057905790579351e-03,6.242887176661122712e-04
1.916357335733573364e-03,6.239811067838199740e-04
1.916656765676567811e-03,6.236883747197467234e-04
1.916956195619562041e-03,6.234137543242624117e-04
1.917255625562556487e-03,6.231433267241422548e-04
1.917555055505550500e-03,6.228512600099944414e-04
1.917854485448544947e-03,6.225408874601486486e-04
1.918153915391539394e-03,6.222160481716927432e-04
1.918453345334533624e-03,6.218805812417148087e-04
1.918752775277527637e-03,6.215383257673027118e-04
1.919052205220522084e-03,6.211931208455435602e-04
1.919351635163516531e-03,6.208488055735254373e-04
1.919651065106510977e-03,6.205092190483363183e-04
1.919950495049504990e-03,6.201782003670643952e-04
1.920249924992499220e-03,6.198595886267966671e-04
1.920549354935493667e-03,6.195572229246211092e-04
1.920848784878488114e-03,6.192749423576255881e-04
1.921148214821482127e-03,6.190165860228981874e-04
1.921447644764476574e-03,6.187859930175261232e-04
1.921747074707470804e-03,6.185870024385978043e-04
1.922046504650465251e-03,6.184234533832003384e-04
1.922345934593459264e-03,6.182991849484220257e-04
1.922645364536453710e-03,6.182180362313504079e-04
1.922944794479448157e-03,6.181838463290734598e-04
1.923244224422442387e-03,6.182509345504003757e-04
1.923543654365436617e-03,6.185082168479354766e-04
1.923843084308430847e-03,6.189374519174788754e-04
1.924142514251425294e-03,6.195176786174085622e-04
1.924441944194419741e-03,6.202279358061013343e-04
1.924741374137413754e-03,6.210472623419335553e-04
1.925040804080408200e-03,6.219546970832850585e-04
1.925340234023402430e-03,6.229292788885311231e-04
1.925639663966396877e-03,6.239500466160504983e-04
1.925939093909390890e-03,6.249960391242184634e-04
1.926238523852385337e-03,6.260462952714153937e-04
1.926537953795379784e-03,6.270798539160171107e-04
1.926837383738374014e-03,6.280757539164004118e-04
1.927136813681368244e-03,6.290130341309432870e-04
1.927436243624362474e-03,6.298707334180229673e-04
1.927735673567356920e-03,6.306278906360177679e-04
1.928035103510351367e-03,6.312635446433041610e-04
1.928334533453345380e-03,6.317567342982589439e-04
1.928633963396339827e-03,6.320864984592608656e-04
1.928933393339334057e-03,6.322318759846862896e-04
1.929232823282328504e-03,6.321098772090696536e-04
1.929532253225322517e-03,6.315951896390009949e-04
1.929831683168316964e-03,6.307253068280994435e-04
1.930131113111311410e-03,6.295433272384144121e-04
1.930430543054305640e-03,6.280923493319957472e-04
1.930729972997299653e-03,6.264154715708924277e-04
1.931029402940294100e-03,6.245557924171494212e-04
1.931328832883288547e-03,6.225564103328176582e-04
1.931628262826282994e-03,6.204604237799460093e-04
1.931927692769277007e-03,6.183109312205860558e-04
1.932227122712271237e-03,6.161510311167821144e-04
1.932526552655265684e-03,6.140238219305825139e-04
1.932825982598260130e-03,6.119724021240377509e-04
1.933125412541254144e-03,6.100398701591990816e-04
1.933424842484248590e-03,6.082693244981099553e-04
1.933724272427242820e-03,6.067038636028224954e-04
1.934023702370237050e-03,6.053865859353844883e-04
1.934323132313231280e-03,6.043605899578441540e-04
1.934622562256225727e-03,6.036689741322501463e-04
1.934921992199220174e-03,6.033548369206517695e-04
1.935221422142214187e-03,6.034739609461657259e-04
1.935520852085208634e-03,6.040546185459950502e-04
1.935820282028202863e-03,6.050494176390485345e-04
1.936119711971197310e-03,6.064083384733924467e-04
1.936419141914191323e-03,6.080813612970887173e-04
1.936718571857185770e-03,6.100184663582071919e-04
1.937018001800180217e-03,6.121696339048108854e-04
1.937317431743174447e-03,6.144848441849629214e-04
1.937616861686168677e-03,6.169140774467300010e-04
1.937916291629162907e-03,6.194073139381773077e-04
1.938215721572157354e-03,6.219145339073716512e-04
1.938515151515151800e-03,6.243857176023764801e-04
1.938814581458145813e-03,6.267708452712534000e-04
1.939114011401140260e-03,6.290198971620743163e-04
1.939413441344134490e-03,6.310828535228993168e-04
1.939712871287128937e-03,6.329096946017965120e-04
1.940012301230122950e-03,6.344504006468275076e-04
1.940311731173117397e-03,6.356549519060616070e-04
1.940611161116111844e-03,6.364733286275616082e-04
1.940910591059106073e-03,6.368555110593921527e-04
1.941210021002100087e-03,6.367617011223685071e-04
1.941509450945094533e-03,6.362187289074497246e-04
1.941808880888088980e-03,6.352751512868405094e-04
1.942108310831083427e-03,6.339791316378300947e-04
1.942407740774077440e-03,6.323788333377104243e-04
1.942707170717071670e-03,6.305224197637678040e-04
1.943006600660066117e-03,6.284580542932909249e-04
1.943306030603060564e-03,6.262339003035703212e-04
1.943605460546054577e-03,6.238981211718990210e-04
1.943904890489049023e-03,6.214988802755594269e-04
1.944204320432043253e-03,6.190843409918463016e-04
1.944503750375037700e-03,6.167026666980453004e-04
1.944803180318031713e-03,6.144020207714507523e-04
1.945102610261026160e-03,6.122305665893454938e-04
1.945402040204020607e-03,6.102364675290222274e-04
1.945701470147014837e-03,6.084678869677718127e-04
1.946000900090009067e-03,6.069729882828816397e-04
1.946300330033003297e-03,6.057999348516412670e-04
1.946599759975997743e-03,6.049968900513396025e-04
1.946899189918992190e-03,6.046120172592666384e-04
1.947198619861986203e-03,6.046430124834303909e-04
1.947498049804980650e-03,6.049374877005662910e-04
1.947797479747974880e-03,6.054569360622152462e-04
1.948096909690969327e-03,6.061744330932341412e-04
1.948396339633963340e-03,6.070630543184773673e-04
1.948695769576957787e-03,6.080958752628036522e-04
1.948995199519952233e-03,6.092459714510681463e-04
1.949294629462946463e-03,6.104864184081259994e-04
1.949594059405940693e-03,6.117902916588342050e-04
1.949893489348934923e-03,6.131306667280489973e-04
1.950192919291929370e-03,6.144806191406274780e-04
1.950492349234923817e-03,6.158132244214249056e-04
1.950791779177917830e-03,6.171015580952955628e-04
1.951091209120912277e-03,6.183186956870994786e-04
1.951390639063906507e-03,6.194377127216898517e-04
1.951690069006900953e-03,6.204316847239247593e-04
1.951989498949894966e-03,6.212736872186583759e-04
1.952288928892889413e-03,6.219367957307492126e-04
1.952588358835883860e-03,6.223940857850519858e-04
1.952887788778878090e-03,6.226186329064230382e-04
1.953187218721872103e-03,6.226078224277375225e-04
1.953486648664866550e-03,6.224446830060518816e-04
1.953786078607860997e-03,6.221523487427300632e-04
1.954085508550855443e-03,6.217462113593849159e-04
1.954384938493849456e-03,6.212416625776304808e-04
1.954684368436843903e-03,6.206540941190784137e-04
1.954983798379838350e-03,6.199988977053425389e-04
1.955283228322832797e-03,6.192914650580359217e-04
1.955582658265826810e-03,6.185471878987727117e-04
1.955882088208821257e-03,6.177814579491640225e-04
1.956181518151815270e-03,6.170096669308249796e-04
1.956480948094809283e-03,6.162472065653676724e-04
1.956780378037803730e-03,6.155094685744039737e-04
1.957079807980798176e-03,6.148118446795483583e-04
1.957379237923792623e-03,6.141697266024137829e-04
1.957678667866786636e-03,6.135985060646140720e-04
1.957978097809781083e-03,6.131135747877607730e-04
1.958277527752775530e-03,6.127303244934678185e-04
1.958576957695769977e-03,6.124641469033484907e-04
1.958876387638763990e-03,6.123304337390158550e-04
1.959175817581758003e-03,6.123483835037700539e-04
1.959475247524752450e-03,6.125356563027074819e-04
1.959774677467746896e-03,6.128768364530693975e-04
1.960074107410740910e-03,6.133536708904793137e-04
1.960373537353735356e-03,6.139479065505628035e-04
1.960672967296729803e-03,6.146412903689434885e-04
1.960972397239724250e-03,6.154155692812458573e-04
1.961271827182718263e-03,6.162524902230928810e-04
1.961571257125712710e-03,6.171338001301113251e-04
1.961870687068707157e-03,6.180412459379240522e-04
1.962170117011701603e-03,6.189565745821555510e-04
1.962469546954695616e-03,6.198615329984289010e-04
1.962768976897689630e-03,6.207378681223696751e-04
1.963068406840684076e-03,6.215673268896032295e-04
1.963367836783678523e-03,6.223316562357529688e-04
1.963667266726672536e-03,6.230126030964417555e-04
1.963966696669666983e-03,6.235919144072963553e-04
1.964266126612661430e-03,6.240513371039396306e-04
1.964565556555655877e-03,6.243726181219959618e-04
1.964864986498649890e-03,6.245375043970897294e-04
1.965164416441644336e-03,6.245508177484112786e-04
1.965463846384638783e-03,6.245169165649317898e-04
1.965763276327632796e-03,6.244528751903215312e-04
1.966062706270627243e-03,6.243609015169134403e-04
1.966362136213621256e-03,6.242432034370408878e-04
1.966661566156615703e-03,6.241019888430369197e-04
1.966960996099610150e-03,6.239394656272343647e-04
1.967260426042604163e-03,6.237578416819669191e-04
1.967559855985598610e-03,6.235593248995670865e-04
1.967859285928593056e-03,6.233461231723681295e-04
1.968158715871587503e-03,6.231204443927034192e-04
1.968458145814581516e-03,6.228844964529062179e-04
1.968757575757575963e-03,6.226404872453089210e-04
1.969057005700570410e-03,6.223906246622451163e-04
1.969356435643564423e-03,6.221371165960481748e-04
1.969655865586558870e-03,6.218821709390507085e-04
1.969955295529552883e-03,6.216279955835863052e-04
1.970254725472547330e-03,6.213767984219874686e-04
1.970554155415541776e-03,6.211307873465876780e-04
1.970853585358535789e-03,6.208921702497203045e-04
1.971153015301530236e-03,6.206597581093931549e-04
1.971452445244524683e-03,6.204159157612602546e-04
1.971751875187519130e-03,6.201588970481842090e-04
1.972051305130513143e-03,6.198900309569879523e-04
1.972350735073507590e-03,6.196106464744925756e-04
1.972650165016502036e-03,6.193220725875204710e-04
1.972949594959496050e-03,6.190256382828943560e-04
1.973249024902490063e-03,6.187226725474357552e-04
1.973548454845484509e-03,6.184145043679664102e-04
1.973847884788478956e-03,6.181024627313089301e-04
1.974147314731473403e-03,6.177878766242851649e-04
1.974446744674467416e-03,6.174720750337179404e-04
1.974746174617461863e-03,6.171563869464283475e-04
1.975045604560456310e-03,6.168421413492389954e-04
1.975345034503450756e-03,6.165306672289719509e-04
1.975644464446444769e-03,6.162232935724497145e-04
1.975943894389439216e-03,6.159213493664934857e-04
1.976243324332433229e-03,6.156261635979264155e-04
1.976542754275427676e-03,6.153390652535694868e-04
1.976842184218421689e-03,6.150613833202459588e-04
