z_cm,S_mean
1.812455145514551506e-03,9.732196485389978460e-03
1.812754575457545736e-03,9.715464177977325630e-03
1.813054005400540182e-03,9.699608347384406151e-03
1.813353435343534629e-03,9.684976796341299848e-03
1.813652865286528642e-03,9.671917327578084811e-03
1.813952295229523089e-03,9.660777743824788821e-03
1.814251725172517319e-03,9.651905847811496908e-03
1.814551155115511766e-03,9.645649442268262874e-03
1.814850585058505779e-03,9.642356329925159605e-03
1.815150015001500226e-03,9.642108070854485402e-03
1.815449444944494672e-03,9.643483114809239809e-03
1.815748874887488902e-03,9.646110065347721432e-03
1.816048304830483132e-03,9.649861939476199121e-03
1.816347734773477362e-03,9.654611754200934787e-03
1.816647164716471809e-03,9.660232526528202482e-03
1.816946594659466256e-03,9.666597273464262383e-03
1.817246024602460269e-03,9.673579012015372930e-03
1.817545454545454716e-03,9.681050759187820320e-03
1.817844884488448946e-03,9.688885531987852587e-03
1.818144314431443392e-03,9.696956347421748987e-03
1.818443744374437405e-03,9.705136222495755818e-03
1.818743174317431852e-03,9.713298174216167952e-03
1.819042604260426299e-03,9.721315219589235154e-03
1.819342034203420529e-03,9.729060375621219336e-03
1.819641464146414759e-03,9.736406659318391082e-03
1.819940894089408989e-03,9.743227087687019242e-03
1.820240324032403436e-03,9.749394677733374398e-03
1.820539753975397449e-03,9.754782446463709789e-03
1.820839183918391896e-03,9.759263410884304671e-03
1.821138613861386342e-03,9.762834156920679324e-03
1.821438043804380572e-03,9.766269032916980938e-03
1.821737473747374585e-03,9.769708774210433821e-03
1.822036903690369032e-03,9.773132912841405243e-03
1.822336333633363479e-03,9.776520980850241654e-03
1.822635763576357926e-03,9.779852510277306857e-03
1.822935193519351939e-03,9.783107033162949037e-03
1.823234623462346169e-03,9.786264081547535465e-03
1.823534053405340616e-03,9.789303187471417797e-03
1.823833483348335062e-03,9.792203882974956364e-03
1.824132913291329075e-03,9.794945700098504557e-03
1.824432343234323522e-03,9.797508170882426176e-03
1.824731773177317752e-03,9.799870827367069409e-03
1.825031203120312199e-03,9.802013201592799790e-03
1.825330633063306212e-03,9.803914825599967242e-03
1.825630063006300659e-03,9.805555231428935564e-03
1.825929492949295106e-03,9.806913951120061618e-03
1.826228922892289335e-03,9.807970516713693590e-03
1.826528352835283565e-03,9.808704460250198751e-03
1.826827782778277795e-03,9.809095313769928756e-03
1.827127212721272242e-03,9.808959619592544713e-03
1.827426642664266689e-03,9.807014353592472325e-03
1.827726072607260702e-03,9.803168618049109412e-03
1.828025502550255149e-03,9.797643547228996469e-03
1.828324932493249379e-03,9.790660275398696544e-03
1.828624362436243826e-03,9.782439936824750132e-03
1.828923792379237839e-03,9.773203665773725485e-03
1.829223222322232285e-03,9.763172596512147486e-03
1.829522652265226732e-03,9.752567863306582652e-03
1.829822082208220962e-03,9.741610600423587091e-03
1.830121512151215192e-03,9.730521942129704768e-03
1.830420942094209422e-03,9.719523022691486588e-03
1.830720372037203869e-03,9.708834976375476516e-03
1.831019801980198316e-03,9.698678937448234130e-03
1.831319231923192329e-03,9.689276040176322477e-03
1.831618661866186775e-03,9.680847418826266440e-03
1.831918091809181005e-03,9.673614207664634271e-03
1.832217521752175452e-03,9.667797540957968200e-03
1.832516951695169465e-03,9.663618552972829540e-03
1.832816381638163912e-03,9.661298377975758786e-03
1.833115811581158359e-03,9.660942264586098310e-03
1.833415241524152589e-03,9.661535812896346331e-03
1.833714671467146602e-03,9.662735728892013140e-03
1.834014101410141049e-03,9.664471768237639301e-03
1.834313531353135495e-03,9.666673686597753237e-03
1.834612961296129942e-03,9.669271239636890308e-03
1.834912391239123955e-03,9.672194183019573732e-03
1.835211821182118185e-03,9.675372272410345809e-03
1.835511251125112632e-03,9.678735263473738429e-03
1.835810681068107079e-03,9.682212911874283484e-03
1.836110111011101092e-03,9.685734973276505927e-03
1.836409540954095539e-03,9.689231203344949792e-03
1.836708970897089769e-03,9.692631357744140030e-03
1.837008400840084215e-03,9.695865192138612004e-03
1.837307830783078228e-03,9.698862462192894135e-03
1.837607260726072675e-03,9.701552923571525253e-03
1.837906690669067122e-03,9.703866331939033779e-03
1.838206120612061569e-03,9.705732442959953341e-03
1.838505550555055582e-03,9.707081012298814093e-03
1.838804980498049812e-03,9.707841795620153133e-03
1.839104410441044259e-03,9.707916001368768408e-03
1.839403840384038705e-03,9.706949426720068441e-03
1.839703270327032718e-03,9.704948387287424053e-03
1.840002700270027165e-03,9.702032193813273780e-03
1.840302130213021395e-03,9.698320157040071776e-03
1.840601560156015842e-03,9.693931587710256578e-03
1.840900990099009855e-03,9.688985796566280603e-03
1.841200420042004302e-03,9.683602094350577186e-03
1.841499849984998749e-03,9.677899791805600477e-03
1.841799279927992979e-03,9.671998199673794219e-03
1.842098709870987209e-03,9.666016628697605625e-03
1.842398139813981438e-03,9.660074389619478438e-03
1.842697569756975885e-03,9.654290793181851196e-03
1.842996999699969898e-03,9.648785150127184990e-03
1.843296429642964345e-03,9.643676771197906214e-03
1.843595859585958792e-03,9.639084967136469020e-03
1.843895289528953022e-03,9.635129048685324091e-03
1.844194719471947035e-03,9.631928326586911698e-03
1.844494149414941482e-03,9.629602111583672117e-03
1.844793579357935929e-03,9.628269714418056027e-03
1.845093009300930375e-03,9.627997442834742084e-03
1.845392439243924388e-03,9.628084970505771528e-03
1.845691869186918618e-03,9.628277852930258729e-03
1.845991299129913065e-03,9.628573020362444015e-03
1.846290729072907512e-03,9.628967403056579860e-03
1.846590159015901525e-03,9.629457931266910062e-03
1.846889588958895972e-03,9.630041535247688828e-03
1.847189018901890419e-03,9.630715145253158221e-03
1.847488448844884648e-03,9.631475691537570716e-03
1.847787878787878662e-03,9.632320104355170109e-03
1.848087308730873108e-03,9.633245313960208875e-03
1.848386738673867555e-03,9.634248250606934280e-03
1.848686168616862002e-03,9.635325844549591859e-03
1.848985598559856015e-03,9.636475026042430614e-03
1.849285028502850245e-03,9.637692725339697813e-03
1.849584458445844692e-03,9.638975872695647665e-03
1.849883888388839139e-03,9.640321398364520497e-03
1.850183318331833152e-03,9.641726232600565313e-03
1.850482748274827598e-03,9.643187305658036321e-03
1.850782178217821828e-03,9.644701547791173848e-03
1.851081608160816275e-03,9.646327774215710318e-03
1.851381038103810288e-03,9.649178494446178020e-03
1.851680468046804735e-03,9.653529699654042270e-03
1.851979897989799182e-03,9.659200848094415606e-03
1.852279327932793412e-03,9.666011398022415768e-03
1.852578757875787642e-03,9.673780807693165701e-03
1.852878187818781872e-03,9.682328535361786614e-03
1.853177617761776318e-03,9.691474039283408393e-03
1.853477047704770765e-03,9.701036777713143572e-03
1.853776477647764778e-03,9.710836208906099484e-03
1.854075907590759225e-03,9.720691791117426830e-03
1.854375337533753455e-03,9.730422982602224269e-03
1.854674767476747902e-03,9.739849241615623418e-03
1.854974197419741915e-03,9.748790026412729876e-03
1.855273627362736362e-03,9.757064795248685668e-03
1.855573057305730808e-03,9.764493006378605067e-03
1.855872487248725038e-03,9.770894118057595404e-03
1.856171917191719268e-03,9.776087588540791767e-03
1.856471347134713498e-03,9.779892876083308428e-03
1.856770777077707945e-03,9.782129438940273536e-03
1.857070207020702392e-03,9.782630400251249303e-03
1.857369636963696405e-03,9.781633484393526673e-03
1.857669066906690852e-03,9.779389711475006824e-03
1.857968496849685082e-03,9.776035381553225406e-03
1.858267926792679528e-03,9.771706794685712863e-03
1.858567356735673541e-03,9.766540250930010048e-03
1.858866786678667988e-03,9.760672050343635262e-03
1.859166216621662435e-03,9.754238492984131093e-03
1.859465646564656665e-03,9.747375878909031455e-03
1.859765076507650678e-03,9.740220508175871997e-03
1.860064506450645125e-03,9.732908680842169286e-03
1.860363936393639572e-03,9.725576696965464174e-03
1.860663366336634018e-03,9.718360856603292311e-03
1.860962796279628031e-03,9.711397459813198019e-03
1.861262226222622261e-03,9.704822806652694395e-03
1.861561656165616708e-03,9.698773197179318822e-03
1.861861086108611155e-03,9.693384931450605216e-03
1.862160516051605168e-03,9.688794309524094428e-03
1.862459945994599615e-03,9.685137631457308230e-03
1.862759375937593845e-03,9.682551197307782270e-03
1.863058805880588292e-03,9.681147881074695163e-03
1.863358235823582305e-03,9.680230007557197661e-03
1.863657665766576751e-03,9.679411097470572156e-03
1.863957095709571198e-03,9.678681150612459747e-03
1.864256525652565428e-03,9.678030166780506732e-03
1.864555955595559658e-03,9.677448145772355945e-03
1.864855385538553888e-03,9.676925087385653684e-03
1.865154815481548335e-03,9.676450991418042782e-03
1.865454245424542348e-03,9.676015857667166070e-03
1.865753675367536795e-03,9.675609685930669848e-03
1.866053105310531241e-03,9.675222476006196948e-03
1.866352535253525471e-03,9.674844227691393669e-03
1.866651965196519701e-03,9.674464940783901110e-03
1.866951395139513931e-03,9.674074615081363834e-03
1.867250825082508378e-03,9.673663250381428144e-03
1.867550255025502825e-03,9.673220846481738605e-03
1.867849684968496838e-03,9.672737403179936314e-03
1.868149114911491285e-03,9.672202920273667570e-03
1.868448544854485515e-03,9.671607397560576941e-03
1.868747974797479961e-03,9.670940834838303787e-03
1.869047404740473975e-03,9.670193925907054691e-03
1.869346834683468421e-03,9.669393303196174849e-03
1.869646264626462868e-03,9.668554751852655865e-03
1.869945694569457098e-03,9.667675267226220892e-03
1.870245124512451111e-03,9.666751844666587878e-03
1.870544554455445558e-03,9.665781479523479977e-03
1.870843984398440005e-03,9.664761167146618606e-03
1.871143414341434452e-03,9.663687902885721714e-03
1.871442844284428465e-03,9.662558682090517659e-03
1.871742274227422695e-03,9.661370500110722653e-03
1.872041704170417141e-03,9.660120352296058116e-03
1.872341134113411588e-03,9.658805233996247200e-03
1.872640564056405601e-03,9.657422140561014792e-03
1.872939993999400048e-03,9.655968067340071903e-03
1.873239423942394278e-03,9.654440009683152094e-03
1.873538853885388725e-03,9.652834962939966373e-03
1.873838283828382738e-03,9.651149922460244834e-03
1.874137713771377185e-03,9.649381883593700221e-03
1.874437143714371631e-03,9.647527841690060890e-03
1.874736573657365861e-03,9.645584792099044791e-03
1.875036003600360091e-03,9.643543139579326476e-03
1.875335433543354321e-03,9.640871476002307525e-03
1.875634863486348768e-03,9.637313464773677660e-03
1.875934293429343215e-03,9.632980321395534506e-03
1.876233723372337228e-03,9.627983261369986098e-03
1.876533153315331675e-03,9.622433500199107509e-03
1.876832583258325905e-03,9.616442253385006772e-03
1.877132013201320351e-03,9.610120736429774574e-03
1.877431443144314364e-03,9.603580164835513744e-03
1.877730873087308811e-03,9.596931754104308029e-03
1.878030303030303258e-03,9.590286719738258525e-03
1.878329732973297488e-03,9.583756277239464591e-03
1.878629162916291718e-03,9.577451642110018648e-03
1.878928592859285948e-03,9.571484029852016587e-03
1.879228022802280395e-03,9.565964655967549093e-03
1.879527452745274841e-03,9.561004735958713793e-03
1.879826882688268854e-03,9.556715485327618720e-03
1.880126312631263301e-03,9.553208119576340682e-03
1.880425742574257531e-03,9.550593854206985978e-03
1.880725172517251978e-03,9.548983904721645294e-03
1.881024602460245991e-03,9.548493525460118037e-03
1.881324032403240438e-03,9.549853500353982713e-03
1.881623462346234885e-03,9.553375478778672325e-03
1.881922892289229115e-03,9.558817541289873002e-03
1.882222322232223128e-03,9.565937768443279546e-03
1.882521752175217574e-03,9.574494240794602373e-03
1.882821182118212021e-03,9.584245038899524144e-03
1.883120612061206468e-03,9.594948243313743130e-03
1.883420042004200481e-03,9.606361934592933319e-03
1.883719471947194711e-03,9.618244193292815533e-03
1.884018901890189158e-03,9.630353099969084577e-03
1.884318331833183605e-03,9.642446735177426578e-03
1.884617761776177618e-03,9.654283179473518994e-03
1.884917191719172064e-03,9.665620513413091322e-03
1.885216621662166294e-03,9.676216817551808874e-03
1.885516051605160741e-03,9.685830172445387271e-03
1.885815481548154754e-03,9.694218658649500497e-03
1.886114911491149201e-03,9.701140356719864175e-03
1.886414341434143648e-03,9.706353347212162697e-03
1.886713771377137878e-03,9.709615710682085662e-03
1.887013201320132108e-03,9.710687092171330428e-03
1.887312631263126338e-03,9.710257089097118488e-03
1.887612061206120784e-03,9.709093604342773978e-03
1.887911491149115231e-03,9.707278363342789623e-03
1.888210921092109244e-03,9.704893091531666821e-03
1.888510351035103691e-03,9.702019514343893092e-03
1.888809780978097921e-03,9.698739357213968099e-03
1.889109210921092151e-03,9.695134345576386301e-03
1.889408640864086381e-03,9.691286204865643891e-03
1.889708070807080828e-03,9.687276660516230126e-03
1.890007500750075274e-03,9.683187437962644667e-03
1.890306930693069288e-03,9.679100262639387178e-03
1.890606360636063734e-03,9.675096859980943445e-03
1.890905790579057964e-03,9.671258955421814865e-03
1.891205220522052411e-03,9.667668274396492428e-03
1.891504650465046424e-03,9.664406542339477532e-03
1.891804080408040871e-03,9.661555484685255962e-03
1.892103510351035318e-03,9.659196826868329117e-03
1.892402940294029548e-03,9.657412294323194923e-03
1.892702370237023561e-03,9.656283612484342638e-03
1.893001800180018008e-03,9.655892493799462378e-03
1.893301230123012454e-03,9.655941591080959702e-03
1.893600660066006901e-03,9.656080996401061531e-03
1.893900090009000914e-03,9.656300690035200460e-03
1.894199519951995144e-03,9.656590652258798674e-03
1.894498949894989591e-03,9.656940863347287032e-03
1.894798379837984038e-03,9.657341303576091190e-03
1.895097809780978051e-03,9.657781953220638538e-03
1.895397239723972498e-03,9.658252792556359934e-03
1.895696669666966728e-03,9.658743801858679298e-03
1.895996099609961174e-03,9.659244961403025756e-03
1.896295529552955187e-03,9.659746251464824962e-03
1.896594959495949634e-03,9.660237652319507776e-03
1.896894389438944081e-03,9.660709144242501586e-03
1.897193819381938528e-03,9.661150707509228580e-03
1.897493249324932541e-03,9.661552322395121351e-03
1.897792679267926771e-03,9.661903969175607287e-03
1.898092109210921218e-03,9.662195628126113781e-03
1.898391539153915664e-03,9.662417279522066485e-03
1.898690969096909677e-03,9.662558903638892790e-03
1.898990399039904124e-03,9.662610480752023556e-03
1.899289828982898354e-03,9.661383680003528263e-03
1.899589258925892801e-03,9.657711614711437381e-03
1.899888688868886814e-03,9.651860043267308092e-03
1.900188118811881261e-03,9.644096064568657284e-03
1.900487548754875708e-03,9.634686777513015721e-03
1.900786978697869938e-03,9.623899280997922842e-03
1.901086408640864167e-03,9.612000673920900740e-03
1.901385838583858397e-03,9.599258055179473240e-03
1.901685268526852844e-03,9.585938523671164169e-03
1.901984698469847291e-03,9.572309178293507761e-03
1.902284128412841304e-03,9.558637117944052131e-03
1.902583558355835751e-03,9.545189441520288143e-03
1.902882988298829981e-03,9.532233247919772584e-03
1.903182418241824428e-03,9.520035636040011934e-03
1.903481848184818441e-03,9.508863704778562978e-03
1.903781278127812887e-03,9.498984553032921788e-03
1.904080708070807334e-03,9.490665279700631271e-03
1.904380138013801564e-03,9.484172983679227398e-03
1.904679567956795577e-03,9.479774763866230525e-03
1.904978997899790024e-03,9.477737719159164478e-03
1.905278427842784471e-03,9.477160179363780870e-03
1.905577857785778918e-03,9.476615559012217457e-03
1.905877287728772931e-03,9.476097710349072265e-03
1.906176717671767377e-03,9.475606916955790077e-03
1.906476147614761607e-03,9.475143462413827822e-03
1.906775577557756054e-03,9.474707630304635489e-03
1.907075007500750067e-03,9.474299704209664802e-03
1.907374437443744514e-03,9.473919967710369219e-03
