z_cm,S_mean
1.981034203420342209e-03,9.325729033138279930e-03
1.981333633363336223e-03,9.320306522579747260e-03
1.981633063306330669e-03,9.315521359300341434e-03
1.981932493249325116e-03,9.311475178508216502e-03
1.982231923192319563e-03,9.308269615411528253e-03
1.982531353135313576e-03,9.306006305218429003e-03
1.982830783078308023e-03,9.304786883137055459e-03
1.983130213021302470e-03,9.304637392985079525e-03
1.983429642964296483e-03,9.305013873336247937e-03
1.983729072907290496e-03,9.305753970875412992e-03
1.984028502850284943e-03,9.306815326555816642e-03
1.984327932793279389e-03,9.308155581330692166e-03
1.984627362736273836e-03,9.309732376153278047e-03
1.984926792679267849e-03,9.311503351976807563e-03
1.985226222622262296e-03,9.313426149754519198e-03
1.985525652565256743e-03,9.315458410439649700e-03
1.985825082508251190e-03,9.317557774985435817e-03
1.986124512451245203e-03,9.319681884345109094e-03
1.986423942394239649e-03,9.321788379471911481e-03
1.986723372337233662e-03,9.323834901319074525e-03
1.987022802280228109e-03,9.325779090839843646e-03
1.987322232223222122e-03,9.327578588987445185e-03
1.987621662166216569e-03,9.329191036715122828e-03
1.987921092109211016e-03,9.330574074976106386e-03
1.988220522052205463e-03,9.331685344723637809e-03
1.988519951995199476e-03,9.332482486910950378e-03
1.988819381938193923e-03,9.332923142491284310e-03
1.989118811881188369e-03,9.332819709473121755e-03
1.989418241824182816e-03,9.330854330609279074e-03
1.989717671767176829e-03,9.326904929438913430e-03
1.990017101710171276e-03,9.321201611047647689e-03
1.990316531653165289e-03,9.313974480521134205e-03
1.990615961596159736e-03,9.305453642944994108e-03
1.990915391539153749e-03,9.295869203404890160e-03
1.991214821482148196e-03,9.285451266986431348e-03
1.991514251425142643e-03,9.274429938775271762e-03
1.991813681368137089e-03,9.263035323857046408e-03
1.992113111311131102e-03,9.251497527317416314e-03
1.992412541254125549e-03,9.240046654241981794e-03
1.992711971197119996e-03,9.228912809716400406e-03
1.993011401140114443e-03,9.218326098826312362e-03
1.993310831083108456e-03,9.208516626657368281e-03
1.993610261026102903e-03,9.199714498295177151e-03
1.993909690969096916e-03,9.192149818825405203e-03
1.994209120912091363e-03,9.186052693333666627e-03
1.994508550855085376e-03,9.181653226905618984e-03
1.994807980798079822e-03,9.179181524626888605e-03
1.995107410741074269e-03,9.178821393585747529e-03
1.995406840684068716e-03,9.180156662737975690e-03
1.995706270627062729e-03,9.182903336226313357e-03
1.996005700570057176e-03,9.186898440369470689e-03
1.996305130513051623e-03,9.191979001486145703e-03
1.996604560456046069e-03,9.197982045895048558e-03
1.996903990399040082e-03,9.204744599914866862e-03
1.997203420342034096e-03,9.212103689864319447e-03
1.997502850285028542e-03,9.219896342062116473e-03
1.997802280228022989e-03,9.227959582826957691e-03
1.998101710171017002e-03,9.236130438477530707e-03
1.998401140114011449e-03,9.244245935332566499e-03
1.998700570057005896e-03,9.252143099710756144e-03
1.999000000000000343e-03,9.259658957930802861e-03
1.999299429942994356e-03,9.266630536311402933e-03
1.999598859885988802e-03,9.272894861171276926e-03
1.999898289828983249e-03,9.278288958829124591e-03
2.000197719771977262e-03,9.282649855603638742e-03
2.000497149714971709e-03,9.285814577813541679e-03
2.000796579657965722e-03,9.287620151777524480e-03
2.001096009600960169e-03,9.287937916175516978e-03
2.001395439543954616e-03,9.287160232805511881e-03
2.001694869486948629e-03,9.285520118792949668e-03
2.001994299429943076e-03,9.283116722367437679e-03
2.002293729372937522e-03,9.280049191758593663e-03
2.002593159315931536e-03,9.276416675196035369e-03
2.002892589258925982e-03,9.272318320909364933e-03
2.003192019201920429e-03,9.267853277128201839e-03
2.003491449144914876e-03,9.263120692082162100e-03
2.003790879087908889e-03,9.258219714000861730e-03
2.004090309030903336e-03,9.253249491113901132e-03
2.004389738973897349e-03,9.248309171650911931e-03
2.004689168916891796e-03,9.243497903841489324e-03
2.004988598859885809e-03,9.238914835915263205e-03
2.005288028802880256e-03,9.234659116101830503e-03
2.005587458745874702e-03,9.230829892630815908e-03
2.005886888688869149e-03,9.227526313731828495e-03
2.006186318631863162e-03,9.224847527634489480e-03
2.006485748574857609e-03,9.222892682568401002e-03
2.006785178517852056e-03,9.221760926763182542e-03
2.007084608460846503e-03,9.221596050451565107e-03
2.007384038403840516e-03,9.223197245038099873e-03
2.007683468346834529e-03,9.226665434465725762e-03
2.007982898289828975e-03,9.231786917524291425e-03
2.008282328232823422e-03,9.238347993003629896e-03
2.008581758175817435e-03,9.246134959693563804e-03
2.008881188118811882e-03,9.254934116383952206e-03
2.009180618061806329e-03,9.264531761864619464e-03
2.009480048004800776e-03,9.274714194925407287e-03
2.009779477947794789e-03,9.285267714356131366e-03
2.010078907890789236e-03,9.295978618946659430e-03
2.010378337833783682e-03,9.306633207486814108e-03
2.010677767776778129e-03,9.317017778766433639e-03
2.010977197719772142e-03,9.326918631575335447e-03
2.011276627662766155e-03,9.336122064703375120e-03
2.011576057605760602e-03,9.344414376940401307e-03
2.011875487548755049e-03,9.351581867076234900e-03
2.012174917491749062e-03,9.357410833900705466e-03
2.012474347434743509e-03,9.361687576203666858e-03
2.012773777377737956e-03,9.364198392774945173e-03
2.013073207320732402e-03,9.364780708535115628e-03
2.013372637263726415e-03,9.364457592878693698e-03
2.013672067206720862e-03,9.363733105756012406e-03
2.013971497149715309e-03,9.362647231755212227e-03
2.014270927092709322e-03,9.361239955464444040e-03
2.014570357035703769e-03,9.359551261471848321e-03
2.014869786978697782e-03,9.357621134365572482e-03
2.015169216921692229e-03,9.355489558733758731e-03
2.015468646864686676e-03,9.353196519164552747e-03
2.015768076807680689e-03,9.350782000246101941e-03
2.016067506750675135e-03,9.348285986566548522e-03
2.016366936693669582e-03,9.345748462714036434e-03
2.016666366636664029e-03,9.343209413276713088e-03
2.016965796579658042e-03,9.340708822842725897e-03
2.017265226522652489e-03,9.338286676000213601e-03
2.017564656465646936e-03,9.335982957337323612e-03
2.017864086408640949e-03,9.333837651442203343e-03
2.018163516351634962e-03,9.331890742902996735e-03
2.018462946294629409e-03,9.330182216307845999e-03
2.018762376237623855e-03,9.328752056244895077e-03
2.019061806180618302e-03,9.327635024808976841e-03
2.019361236123612315e-03,9.326695875437039998e-03
2.019660666066606762e-03,9.325851282116678562e-03
2.019960096009601209e-03,9.325089706652639129e-03
2.020259525952595656e-03,9.324399610849668299e-03
2.020558955895589669e-03,9.323769456512512668e-03
2.020858385838584115e-03,9.323187705445913631e-03
2.021157815781578562e-03,9.322642819454616051e-03
2.021457245724572575e-03,9.322123260343368259e-03
2.021756675667566588e-03,9.321617489916908181e-03
2.022056105610561035e-03,9.321113969979987618e-03
2.022355535553555482e-03,9.320601162337346229e-03
2.022654965496549929e-03,9.320067528793728878e-03
2.022954395439543942e-03,9.319501531153885632e-03
2.023253825382538389e-03,9.318891631222554414e-03
2.023553255325532835e-03,9.318226290804488762e-03
2.023852685268527282e-03,9.317493971704423131e-03
2.024152115211521295e-03,9.316683135727107587e-03
2.024451545154515742e-03,9.315782244677286994e-03
2.024750975097509755e-03,9.314779760359706215e-03
2.025050405040504202e-03,9.313657649022729149e-03
2.025349834983498215e-03,9.312126036290318404e-03
2.025649264926492662e-03,9.310073441490611737e-03
2.025948694869487109e-03,9.307554565313751541e-03
2.026248124812481122e-03,9.304624108449875003e-03
2.026547554755475569e-03,9.301336771589108904e-03
2.026846984698470015e-03,9.297747255421595636e-03
2.027146414641464462e-03,9.293910260637463713e-03
2.027445844584458475e-03,9.289880487926858998e-03
2.027745274527452922e-03,9.285712637979904802e-03
2.028044704470447369e-03,9.281461411486741780e-03
2.028344134413441382e-03,9.277181509137510593e-03
2.028643564356435829e-03,9.272927631622336284e-03
2.028942994299429842e-03,9.268754479631362980e-03
2.029242424242424288e-03,9.264716753854717463e-03
2.029541854185418735e-03,9.260869154982538654e-03
2.029841284128412748e-03,9.257266383704967211e-03
2.030140714071407195e-03,9.253963140712128180e-03
2.030440144014401642e-03,9.251014126694162218e-03
2.030739573957396089e-03,9.248474042341204779e-03
2.031039003900390102e-03,9.246393091351967977e-03
2.031338433843384549e-03,9.244491613417884709e-03
2.031637863786378995e-03,9.242585745168887743e-03
2.031937293729373008e-03,9.240686611124666189e-03
2.032236723672367022e-03,9.238805335804919569e-03
2.032536153615361468e-03,9.236953043729336996e-03
2.032835583558355915e-03,9.235140859417617989e-03
2.033135013501350362e-03,9.233379907389456867e-03
2.033434443444344375e-03,9.231681312164554884e-03
2.033733873387338822e-03,9.230056198262597683e-03
2.034033303330333269e-03,9.228515690203288255e-03
2.034332733273327715e-03,9.227070912506319181e-03
2.034632163216321728e-03,9.225732989691388247e-03
2.034931593159316175e-03,9.224513046278186301e-03
2.035231023102310188e-03,9.223422206786414598e-03
2.035530453045304635e-03,9.222471595735762251e-03
2.035829882988298648e-03,9.221672337645932249e-03
2.036129312931293095e-03,9.221035557036611971e-03
2.036428742874287542e-03,9.220572378427502672e-03
2.036728172817281989e-03,9.220293926338300403e-03
2.037027602760276002e-03,9.220210521856663302e-03
2.037327032703270448e-03,9.220220631384530921e-03
2.037626462646264895e-03,9.220247527073659882e-03
2.037925892589259342e-03,9.220290815627942699e-03
2.038225322532253355e-03,9.220350103751280557e-03
2.038524752475247802e-03,9.220424998147569440e-03
2.038824182418241815e-03,9.220515105520708798e-03
2.039123612361236262e-03,9.220620032574592881e-03
2.039423042304230275e-03,9.220739386013126343e-03
2.039722472247224722e-03,9.220872772540198228e-03
2.040021902190219168e-03,9.221019798859714928e-03
2.040321332133213615e-03,9.221180071675567219e-03
2.040620762076207628e-03,9.221353197691656289e-03
2.040920192019202075e-03,9.221538783611878121e-03
2.041219621962196522e-03,9.221736436140133900e-03
2.041519051905190969e-03,9.221945761980317874e-03
2.041818481848184982e-03,9.222166367836329495e-03
2.042117911791179428e-03,9.222397860412064746e-03
2.042417341734173442e-03,9.222639846411424813e-03
2.042716771677167888e-03,9.222891932538303944e-03
2.043016201620161901e-03,9.223153920291946375e-03
2.043315631563156348e-03,9.223498237373178518e-03
2.043615061506150795e-03,9.223981608523850254e-03
2.043914491449145242e-03,9.224600805920352489e-03
2.044213921392139255e-03,9.225352601739072664e-03
2.044513351335133702e-03,9.226233768156401685e-03
2.044812781278128148e-03,9.227241077348730461e-03
2.045112211221122595e-03,9.228371301492448164e-03
2.045411641164116608e-03,9.229621212763938765e-03
2.045711071107110621e-03,9.230987583339596639e-03
2.046010501050105068e-03,9.232467185395810960e-03
2.046309930993099515e-03,9.234056791108970902e-03
2.046609360936093528e-03,9.235753172655462168e-03
2.046908790879087975e-03,9.237553102211679135e-03
2.047208220822082422e-03,9.239453351954012711e-03
2.047507650765076435e-03,9.241450694058843396e-03
2.047807080708070882e-03,9.243541900702569036e-03
2.048106510651065328e-03,9.245723744061577071e-03
2.048405940594059775e-03,9.247992996312254937e-03
2.048705370537053788e-03,9.250346429630990075e-03
2.049004800480048235e-03,9.252781034239623142e-03
2.049304230423042248e-03,9.256136631113610902e-03
2.049603660366036695e-03,9.261075112229146672e-03
2.049903090309030708e-03,9.267406954624564028e-03
2.050202520252025155e-03,9.274942635338219096e-03
2.050501950195019601e-03,9.283492631408452392e-03
2.050801380138014048e-03,9.292867419873606163e-03
2.051100810081008061e-03,9.302877477772008782e-03
2.051400240024002508e-03,9.313333282142031988e-03
2.051699669966996955e-03,9.324045310022009356e-03
2.051999099909991402e-03,9.334824038450279665e-03
2.052298529852985415e-03,9.345479944465174757e-03
2.052597959795979862e-03,9.355823505105066371e-03
2.052897389738973875e-03,9.365665197408275938e-03
2.053196819681968321e-03,9.374815498413168260e-03
2.053496249624962335e-03,9.383084885158064770e-03
2.053795679567956781e-03,9.390283834681333736e-03
2.054095109510951228e-03,9.396222824021301795e-03
2.054394539453945675e-03,9.400712330216318136e-03
2.054693969396939688e-03,9.403562830304723272e-03
2.054993399339934135e-03,9.404584801324864657e-03
2.055292829282928582e-03,9.403549730104524343e-03
2.055592259225923028e-03,9.400494823242570158e-03
2.055891689168917041e-03,9.395643439777334738e-03
2.056191119111911055e-03,9.389218992001662628e-03
2.056490549054905501e-03,9.381444892208384498e-03
2.056789978997899948e-03,9.372544552690351832e-03
2.057089408940893961e-03,9.362741385740428260e-03
2.057388838883888408e-03,9.352258803651427102e-03
2.057688268826882855e-03,9.341320218716208518e-03
2.057987698769877302e-03,9.330149043227617053e-03
2.058287128712871315e-03,9.318968689478514603e-03
2.058586558655865761e-03,9.308002569761714487e-03
2.058885988598860208e-03,9.297474096370075131e-03
2.059185418541854221e-03,9.287606681596458427e-03
2.059484848484848668e-03,9.278623737733677698e-03
2.059784278427842681e-03,9.270748677074606980e-03
2.060083708370837128e-03,9.264204911912066534e-03
2.060383138313831575e-03,9.259215854538913049e-03
2.060682568256825588e-03,9.256004917247996275e-03
2.060981998199820035e-03,9.254795512332148616e-03
2.061281428142814481e-03,9.255004489794002934e-03
2.061580858085808928e-03,9.255667743085567445e-03
2.061880288028802941e-03,9.256732446918354909e-03
2.062179717971797388e-03,9.258148911643339710e-03
2.062479147914791835e-03,9.259867447611485822e-03
2.062778577857785848e-03,9.261838365173762425e-03
2.063078007800780295e-03,9.264011974681140432e-03
2.063377437743774308e-03,9.266338586484578616e-03
2.063676867686768755e-03,9.268768510935060032e-03
2.063976297629763201e-03,9.271252058383541717e-03
2.064275727572757214e-03,9.273739539180991115e-03
2.064575157515751661e-03,9.276181263678384345e-03
2.064874587458746108e-03,9.278527542226687116e-03
2.065174017401740555e-03,9.280728685176863405e-03
2.065473447344734568e-03,9.282735002879882388e-03
2.065772877287729015e-03,9.284496805686716717e-03
2.066072307230723461e-03,9.285964403948328630e-03
2.066371737173717475e-03,9.287088108015689042e-03
2.066671167116711488e-03,9.287818228239765397e-03
2.066970597059705934e-03,9.288105074971530345e-03
2.067270027002700381e-03,9.287442573747363775e-03
2.067569456945694828e-03,9.285251835564332576e-03
2.067868886888688841e-03,9.281695351518218576e-03
2.068168316831683288e-03,9.276941374216265968e-03
2.068467746774677735e-03,9.271158156265731087e-03
2.068767176717672181e-03,9.264513950273870271e-03
2.069066606660666195e-03,9.257177008847948529e-03
2.069366036603660641e-03,9.249315584595196177e-03
2.069665466546655088e-03,9.241097930122876489e-03
2.069964896489649101e-03,9.232692298038256210e-03
2.070264326432643114e-03,9.224266940948577798e-03
2.070563756375637561e-03,9.215990111461083711e-03
2.070863186318632008e-03,9.208030062183035491e-03
2.071162616261626021e-03,9.200555045721699882e-03
2.071462046204620468e-03,9.193733314684308933e-03
2.071761476147614914e-03,9.187733121678129389e-03
2.072060906090609361e-03,9.182722719310410647e-03
2.072360336033603374e-03,9.178870360188415983e-03
2.072659765976597821e-03,9.176344296919384386e-03
2.072959195919592268e-03,9.175312782110577395e-03
2.073258625862586281e-03,9.176361498428887639e-03
2.073558055805580728e-03,9.180082809515550946e-03
2.073857485748574741e-03,9.186195325984844451e-03
2.074156915691569188e-03,9.194405839460833424e-03
2.074456345634563634e-03,9.204421141567557113e-03
2.074755775577557648e-03,9.215948023929049562e-03
2.075055205520552094e-03,9.228693278169388184e-03
2.075354635463546541e-03,9.242363695912605287e-03
2.075654065406540988e-03,9.256666068782750528e-03
2.075953495349535001e-03,9.271307188403847543e-03
